// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 08:39:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=521

StartTime=2022/05/17 08:39:00
EndTime=2022/05/17 08:40:44

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.053
StartDepthA=-0.0942003242164601
StartDepthB=-0.0948162730192526

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 8:40:41 AM,0.000,28.717,49.431,77.181,71347.4,1033.047,33.048,1.849,1.849,6.643,8.322,95.260,5.553,160.745,0,5.566,5.570,
5/17/2022 8:40:41 AM,0.000,28.716,49.380,77.112,71283.9,1033.009,33.010,1.810,1.810,6.613,8.321,95.136,5.547,160.745,0,5.560,5.564,
5/17/2022 8:40:41 AM,0.000,28.717,49.400,77.140,71308.3,1033.024,33.024,1.849,1.849,6.540,8.321,95.244,5.552,160.235,0,5.565,5.569,
5/17/2022 8:40:41 AM,0.000,28.720,49.381,77.117,71283.9,1033.008,33.009,1.818,1.818,6.643,8.322,95.179,5.549,159.555,0,5.562,5.566,
5/17/2022 8:40:42 AM,0.000,28.721,49.383,77.122,71286.3,1033.009,33.010,1.810,1.810,6.569,8.324,95.137,5.546,158.961,0,5.559,5.563,
5/17/2022 8:40:42 AM,0.000,28.722,49.390,77.133,71294.9,1033.014,33.015,1.818,1.818,6.657,8.324,95.304,5.555,158.451,0,5.569,5.572,
5/17/2022 8:40:42 AM,0.000,28.723,49.392,77.137,71297.8,1033.016,33.016,1.825,1.825,6.526,8.322,95.256,5.552,158.366,0,5.565,5.569,
5/17/2022 8:40:42 AM,0.000,28.725,49.404,77.157,71312.5,1033.024,33.024,1.857,1.857,6.628,8.322,95.297,5.554,158.621,0,5.567,5.571,
5/17/2022 8:40:42 AM,0.000,28.725,49.404,77.157,71312.6,1033.024,33.025,1.841,1.841,6.540,8.323,95.340,5.557,159.300,0,5.570,5.573,
5/17/2022 8:40:43 AM,0.000,28.726,49.404,77.158,71312.8,1033.024,33.025,1.849,1.849,6.496,8.324,95.262,5.551,159.810,0,5.565,5.568,
5/17/2022 8:40:43 AM,0.000,28.727,49.411,77.169,71320.7,1033.029,33.029,1.810,1.810,6.526,8.324,95.413,5.560,160.235,0,5.573,5.576,
5/17/2022 8:40:43 AM,0.000,28.729,49.402,77.160,71309.0,1033.021,33.021,1.818,1.818,6.628,8.324,95.330,5.556,160.575,0,5.569,5.572,
5/17/2022 8:40:43 AM,0.000,28.731,49.390,77.146,71293.8,1033.011,33.012,1.872,1.872,6.613,8.324,95.326,5.555,160.405,0,5.569,5.572,
5/17/2022 8:40:43 AM,0.000,28.731,49.413,77.177,71323.2,1033.029,33.029,1.872,1.872,6.687,8.324,95.351,5.556,159.725,0,5.569,5.572,
5/17/2022 8:40:44 AM,0.000,28.731,49.408,77.171,71317.0,1033.025,33.026,1.903,1.903,6.526,8.324,95.267,5.551,157.686,0,5.564,5.567,
5/17/2022 8:40:44 AM,0.000,28.732,49.395,77.154,71300.6,1033.015,33.015,1.950,1.950,6.482,8.324,95.242,5.549,156.752,0,5.563,5.566,
5/17/2022 8:40:44 AM,0.000,28.733,49.400,77.162,71306.1,1033.018,33.018,1.989,1.989,6.540,8.322,95.324,5.553,156.752,0,5.567,5.570,
5/17/2022 8:40:44 AM,0.000,28.736,49.411,77.182,71320.2,1033.026,33.026,1.864,1.864,6.438,8.321,95.354,5.555,157.006,0,5.568,5.572,
