// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:44:04
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=280

StartTime=2022/05/24 14:44:04
EndTime=2022/05/24 14:45:01

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=0.152087523606993
StartDepthB=0.156629457452849

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:44:04 PM,0.151,30.226,50.397,80.690,72368.6,1033.245,33.244,0.117,0.117,0.160,7.904,92.126,5.123,146.641,0,5.132,5.135,
5/24/2022 2:44:04 PM,0.122,30.227,50.388,80.678,72356.7,1033.237,33.237,0.094,0.094,0.116,7.907,92.176,5.128,149.615,0,5.138,5.141,
5/24/2022 2:44:04 PM,0.023,30.229,50.387,80.679,72355.8,1033.236,33.236,0.062,0.062,0.102,7.911,92.087,5.126,162.189,0,5.136,5.139,
5/24/2022 2:44:04 PM,0.000,30.228,50.391,80.684,72360.9,1033.239,33.239,0.039,0.039,0.102,7.922,91.986,5.121,190.821,0,5.131,5.134,
5/24/2022 2:44:05 PM,0.000,30.230,50.316,80.583,72267.3,1033.181,33.182,0.000,0.000,0.000,7.928,92.019,5.125,228.883,0,5.135,5.138,
5/24/2022 2:44:05 PM,0.000,30.232,49.660,79.672,71448.8,1032.683,32.685,0.757,0.757,0.000,7.933,92.176,5.153,251.312,0,5.163,5.166,
5/24/2022 2:44:05 PM,0.000,30.231,50.385,80.679,72352.7,1033.232,33.234,1.420,1.420,1.034,7.938,92.116,5.129,263.207,0,5.139,5.142,
5/24/2022 2:44:05 PM,0.000,30.229,50.389,80.682,72357.9,1033.236,33.237,18.215,18.215,15.133,7.952,92.165,5.131,286.911,0,5.141,5.144,
5/24/2022 2:44:05 PM,0.000,30.228,50.392,80.684,72361.6,1033.239,33.240,8.417,8.417,19.519,7.956,92.268,5.136,281.048,0,5.146,5.149,
5/24/2022 2:44:06 PM,0.000,30.229,50.389,80.681,72357.8,1033.236,33.237,2.800,2.800,6.760,7.954,92.097,5.126,271.448,0,5.136,5.139,
5/24/2022 2:44:06 PM,0.000,30.229,50.392,80.685,72361.5,1033.238,33.240,1.638,1.638,4.230,7.952,91.924,5.116,270.173,0,5.126,5.129,
5/24/2022 2:44:06 PM,0.000,30.229,50.397,80.693,72368.4,1033.243,33.244,1.303,1.303,2.988,7.943,92.028,5.121,239.758,0,5.131,5.134,
5/24/2022 2:44:06 PM,0.000,30.230,50.393,80.688,72362.6,1033.239,33.240,0.445,0.445,1.209,7.938,92.109,5.126,212.146,0,5.136,5.139,
5/24/2022 2:44:06 PM,0.000,30.229,50.396,80.692,72366.7,1033.242,33.243,0.242,0.242,0.510,7.937,92.098,5.125,182.919,0,5.135,5.138,
5/24/2022 2:44:07 PM,0.000,30.229,50.399,80.695,72370.0,1033.244,33.245,0.148,0.148,0.379,7.938,92.049,5.122,201.526,0,5.132,5.135,
5/24/2022 2:44:07 PM,0.000,30.230,50.395,80.692,72365.8,1033.241,33.242,0.211,0.211,0.262,7.943,92.044,5.122,167.711,0,5.132,5.135,
5/24/2022 2:44:07 PM,0.000,30.229,50.399,80.695,72370.0,1033.244,33.245,0.101,0.101,0.116,7.948,92.083,5.124,167.711,0,5.134,5.137,
5/24/2022 2:44:07 PM,0.045,30.226,50.398,80.691,72370.0,1033.245,33.245,0.086,0.086,0.044,7.950,92.150,5.128,152.758,0,5.137,5.140,
5/24/2022 2:44:07 PM,0.167,30.223,50.406,80.697,72380.1,1033.253,33.252,0.125,0.125,0.204,7.947,92.119,5.126,148.935,0,5.136,5.139,
5/24/2022 2:44:08 PM,0.283,30.224,50.409,80.703,72384.0,1033.256,33.254,3.378,3.378,0.699,7.948,92.018,5.121,153.863,0,5.130,5.134,
5/24/2022 2:44:08 PM,0.435,30.225,50.413,80.710,72388.7,1033.259,33.257,0.499,0.499,0.248,7.952,91.943,5.116,162.019,0,5.126,5.129,
