// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 06:33:15
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=826

StartTime=2022/05/17 06:33:15
EndTime=2022/05/17 06:36:00

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.119
StartDepthA=0.0751905334247029
StartDepthB=0.08396610633538

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 6:33:15 AM,0.069,29.185,49.082,77.373,70849.9,1032.619,32.619,0.086,0.086,0.000,8.587,96.375,5.629,341.200,0,5.643,5.646,
5/17/2022 6:33:15 AM,0.078,29.186,49.080,77.373,70848.2,1032.618,32.618,0.078,0.078,0.000,8.588,96.361,5.628,320.300,0,5.641,5.645,
5/17/2022 6:33:15 AM,0.074,29.186,49.090,77.386,70860.0,1032.625,32.625,0.047,0.047,0.000,8.588,96.375,5.628,276.885,0,5.642,5.645,
5/17/2022 6:33:15 AM,0.053,29.186,49.091,77.387,70861.2,1032.626,32.626,0.156,0.156,0.204,8.590,96.419,5.631,298.975,0,5.644,5.648,
5/17/2022 6:33:15 AM,0.048,29.186,49.089,77.384,70859.5,1032.625,32.625,0.039,0.039,0.000,8.590,96.389,5.629,323.444,0,5.642,5.646,
5/17/2022 6:33:15 AM,0.062,29.185,49.087,77.380,70856.5,1032.623,32.623,0.133,0.133,0.102,8.590,96.434,5.632,386.909,0,5.645,5.648,
5/17/2022 6:33:16 AM,0.092,29.186,49.086,77.380,70855.2,1032.622,32.622,0.047,0.047,0.000,8.590,96.338,5.626,501.010,0,5.640,5.643,
5/17/2022 6:33:16 AM,0.119,29.188,49.087,77.385,70855.7,1032.622,32.622,0.117,0.117,0.102,8.591,96.346,5.627,590.304,0,5.640,5.643,
5/17/2022 6:33:16 AM,0.178,29.187,49.095,77.395,70866.8,1032.629,32.629,0.086,0.086,0.000,8.592,96.451,5.633,519.192,0,5.646,5.649,
5/17/2022 6:33:16 AM,0.250,29.188,49.098,77.399,70869.8,1032.631,32.630,0.094,0.094,0.029,8.593,96.521,5.637,196.173,0,5.650,5.653,
5/17/2022 6:33:16 AM,0.352,29.191,49.098,77.405,70870.1,1032.631,32.629,0.148,0.148,0.189,8.593,96.499,5.635,157.771,0,5.648,5.652,
5/17/2022 6:33:17 AM,0.462,29.191,49.096,77.402,70866.8,1032.629,32.627,0.172,0.172,0.160,8.593,96.452,5.632,134.577,0,5.646,5.649,
5/17/2022 6:33:17 AM,0.556,29.189,49.100,77.403,70872.4,1032.634,32.631,0.109,0.109,0.058,8.593,96.417,5.630,127.185,0,5.643,5.646,
5/17/2022 6:33:17 AM,0.570,29.188,49.106,77.411,70880.7,1032.639,32.637,0.078,0.078,0.044,8.595,96.508,5.635,153.608,0,5.648,5.651,
5/17/2022 6:33:17 AM,0.510,29.187,49.115,77.422,70891.2,1032.645,32.643,0.117,0.117,0.087,8.595,96.551,5.636,221.746,0,5.650,5.653,
5/17/2022 6:33:17 AM,0.427,29.188,49.110,77.416,70885.0,1032.641,32.639,0.094,0.094,0.058,8.595,96.538,5.636,207.813,0,5.649,5.652,
5/17/2022 6:33:18 AM,0.342,29.188,49.105,77.409,70878.3,1032.637,32.635,0.094,0.094,0.029,8.596,96.551,5.636,151.909,0,5.650,5.653,
5/17/2022 6:33:18 AM,0.304,29.187,49.107,77.411,70881.8,1032.639,32.638,0.094,0.094,0.044,8.596,96.524,5.634,166.692,0,5.648,5.651,
5/17/2022 6:33:18 AM,0.352,29.186,49.106,77.408,70880.7,1032.639,32.637,0.086,0.086,0.058,8.597,96.511,5.634,199.572,0,5.647,5.651,
5/17/2022 6:33:18 AM,0.434,29.188,49.106,77.410,70879.7,1032.638,32.636,0.117,0.117,0.116,8.597,96.476,5.632,182.410,0,5.645,5.649,
5/17/2022 6:33:18 AM,0.524,29.189,49.112,77.420,70888.0,1032.643,32.641,0.078,0.078,0.000,8.597,96.424,5.629,105.521,0,5.642,5.645,
5/17/2022 6:33:19 AM,0.601,29.192,49.114,77.427,70889.9,1032.644,32.641,0.062,0.062,0.000,8.598,96.525,5.634,98.554,0,5.648,5.651,
5/17/2022 6:33:19 AM,0.679,29.192,49.118,77.433,70894.6,1032.647,32.644,0.117,0.117,0.131,8.598,96.502,5.633,154.203,0,5.646,5.650,
