// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 08:38:40
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=481

StartTime=2022/05/26 08:38:40
EndTime=2022/05/26 08:40:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.676
StartDepthA=-0.290474549251824
StartDepthB=-0.301141212272925

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 8:38:40 AM,0.000,30.106,50.006,79.971,71895.6,1032.991,32.992,0.413,0.413,0.306,7.657,101.392,5.811,209.342,0,5.824,5.827,
5/26/2022 8:38:40 AM,0.000,30.106,50.004,79.969,71892.0,1032.988,32.990,0.468,0.468,0.306,7.658,101.347,5.808,218.688,0,5.821,5.825,
5/26/2022 8:38:40 AM,0.000,30.110,50.009,79.982,71898.7,1032.991,32.993,0.484,0.484,0.379,7.660,101.621,5.824,227.014,0,5.837,5.840,
5/26/2022 8:38:41 AM,0.000,30.119,49.967,79.935,71844.5,1032.956,32.957,0.655,0.655,0.583,7.664,101.488,5.817,236.699,0,5.831,5.834,
5/26/2022 8:38:41 AM,0.000,30.123,49.991,79.975,71874.5,1032.972,32.974,0.507,0.507,0.393,7.666,101.503,5.817,229.647,0,5.830,5.834,
5/26/2022 8:38:41 AM,0.000,30.131,49.987,79.981,71867.7,1032.966,32.968,0.507,0.507,0.364,7.668,101.558,5.820,242.561,0,5.833,5.837,
5/26/2022 8:38:41 AM,0.000,30.142,49.987,79.998,71867.3,1032.962,32.964,0.468,0.468,0.349,7.671,101.547,5.819,236.019,0,5.832,5.835,
5/26/2022 8:38:41 AM,0.000,30.161,49.996,80.036,71875.6,1032.962,32.964,0.819,0.819,0.903,7.673,101.776,5.831,262.442,0,5.844,5.848,
5/26/2022 8:38:42 AM,0.000,30.188,49.982,80.057,71854.9,1032.941,32.944,0.764,0.764,1.224,7.676,101.561,5.819,280.284,0,5.832,5.836,
5/26/2022 8:38:42 AM,0.000,30.174,50.023,80.094,71908.5,1032.978,32.980,0.881,0.881,1.369,7.678,101.591,5.819,325.313,0,5.832,5.835,
5/26/2022 8:38:42 AM,0.000,30.213,50.025,80.153,71905.8,1032.965,32.967,1.069,1.069,2.667,7.679,101.700,5.823,310.530,0,5.836,5.839,
5/26/2022 8:38:42 AM,0.000,30.234,49.947,80.076,71807.1,1032.900,32.901,0.928,0.928,1.369,7.680,101.702,5.823,258.704,0,5.836,5.840,
5/26/2022 8:38:42 AM,0.000,30.135,49.981,79.979,71860.8,1032.962,32.962,0.655,0.655,0.583,7.683,101.358,5.802,220.812,0,5.816,5.819,
5/26/2022 8:38:43 AM,0.010,30.117,50.003,79.983,71889.7,1032.985,32.985,0.515,0.515,0.349,7.685,101.430,5.807,211.721,0,5.820,5.823,
5/26/2022 8:38:43 AM,0.154,30.114,50.010,79.987,71898.8,1032.992,32.992,0.515,0.515,0.393,7.686,101.240,5.797,189.801,0,5.810,5.813,
5/26/2022 8:38:43 AM,0.306,30.113,50.013,79.991,71903.0,1032.995,32.994,0.538,0.538,0.524,7.687,101.284,5.800,172.214,0,5.813,5.816,
5/26/2022 8:38:43 AM,0.438,30.111,50.016,79.993,71907.8,1033.000,32.998,0.632,0.632,0.728,7.687,101.318,5.803,175.698,0,5.816,5.819,
5/26/2022 8:38:43 AM,0.577,30.110,50.021,79.999,71914.3,1033.004,33.002,0.554,0.554,0.539,7.689,101.427,5.810,173.319,0,5.823,5.826,
5/26/2022 8:38:44 AM,0.633,30.111,50.021,80.000,71913.5,1033.004,33.001,0.484,0.484,0.495,7.689,101.567,5.818,176.207,0,5.831,5.835,
5/26/2022 8:38:44 AM,0.652,30.110,50.025,80.004,71918.6,1033.007,33.004,0.616,0.616,0.728,7.689,101.576,5.818,180.710,0,5.832,5.835,
5/26/2022 8:38:44 AM,0.674,30.108,50.028,80.006,71923.3,1033.011,33.008,0.491,0.491,0.466,7.689,101.478,5.813,178.162,0,5.827,5.830,
5/26/2022 8:38:44 AM,0.754,30.109,50.032,80.013,71928.2,1033.014,33.010,0.484,0.484,0.320,7.690,101.597,5.820,174.933,0,5.833,5.837,
5/26/2022 8:38:44 AM,0.815,30.108,50.033,80.013,71929.3,1033.015,33.011,0.476,0.476,0.393,7.691,101.600,5.820,169.750,0,5.833,5.837,
5/26/2022 8:38:45 AM,0.841,30.108,50.033,80.012,71928.9,1033.015,33.011,0.468,0.468,0.349,7.691,101.488,5.814,162.614,0,5.827,5.831,
5/26/2022 8:38:45 AM,0.819,30.107,50.036,80.015,71933.3,1033.018,33.014,0.460,0.460,0.291,7.692,101.441,5.811,158.621,0,5.824,5.828,
5/26/2022 8:38:45 AM,0.796,30.105,50.037,80.014,71934.3,1033.019,33.015,0.452,0.452,0.335,7.693,101.476,5.813,157.941,0,5.826,5.830,
5/26/2022 8:38:45 AM,0.765,30.104,50.037,80.013,71934.9,1033.019,33.016,0.491,0.491,0.481,7.693,101.591,5.820,154.373,0,5.833,5.836,
5/26/2022 8:38:45 AM,0.758,30.104,50.035,80.008,71931.6,1033.017,33.014,0.437,0.437,0.335,7.693,101.628,5.822,150.549,0,5.835,5.839,
5/26/2022 8:38:46 AM,0.763,30.104,50.032,80.005,71927.8,1033.015,33.012,0.437,0.437,0.233,7.694,101.509,5.815,143.498,0,5.828,5.832,
5/26/2022 8:38:46 AM,0.767,30.104,50.032,80.005,71927.7,1033.015,33.012,0.585,0.585,0.393,7.693,101.599,5.821,142.563,0,5.834,5.837,
5/26/2022 8:38:46 AM,0.768,30.104,50.032,80.005,71928.4,1033.015,33.012,0.460,0.460,0.349,7.695,101.659,5.824,145.707,0,5.837,5.841,
