// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 11:26:48
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=679

StartTime=2022/05/26 11:26:48
EndTime=2022/05/26 11:29:06

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.007
StartDepthA=0.191000897718791
StartDepthB=0.197202122558388

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 11:26:48 AM,0.190,29.498,49.047,77.770,70767.7,1032.483,32.482,0.125,0.125,0.233,7.787,96.257,5.560,1226.061,0,5.573,5.576,
5/26/2022 11:26:48 AM,0.169,29.498,49.046,77.770,70766.7,1032.482,32.481,0.000,0.000,0.000,7.790,96.184,5.556,1447.892,0,5.569,5.572,
5/26/2022 11:26:48 AM,0.150,29.499,49.045,77.770,70765.4,1032.481,32.480,0.000,0.000,0.000,7.794,96.287,5.562,1700.818,0,5.575,5.578,
5/26/2022 11:26:48 AM,0.118,29.499,49.048,77.774,70769.1,1032.483,32.483,0.109,0.109,0.175,7.798,96.224,5.558,1357.834,0,5.571,5.574,
5/26/2022 11:26:49 AM,0.040,29.499,49.050,77.778,70772.3,1032.485,32.484,0.000,0.000,0.000,7.808,96.161,5.554,1530.133,0,5.567,5.570,
5/26/2022 11:26:49 AM,0.000,29.498,49.053,77.779,70775.1,1032.486,32.486,0.117,0.117,0.262,7.814,96.103,5.550,1596.063,0,5.563,5.566,
5/26/2022 11:26:49 AM,0.000,29.498,49.054,77.781,70776.7,1032.487,32.487,0.016,0.016,0.029,7.819,96.268,5.560,1600.311,0,5.573,5.576,
5/26/2022 11:26:49 AM,0.000,29.497,49.058,77.785,70781.9,1032.490,32.491,0.000,0.000,0.000,7.824,96.240,5.559,1697.080,0,5.572,5.575,
5/26/2022 11:26:49 AM,0.000,29.495,49.062,77.787,70787.3,1032.494,32.495,0.117,0.117,0.218,7.827,96.125,5.552,1854.002,0,5.565,5.568,
5/26/2022 11:26:50 AM,0.000,29.494,49.061,77.784,70785.6,1032.494,32.494,0.023,0.023,0.015,7.822,96.123,5.552,1936.753,0,5.565,5.568,
5/26/2022 11:26:50 AM,0.000,29.493,49.063,77.786,70788.2,1032.496,32.496,0.000,0.000,0.000,7.822,96.240,5.560,1990.193,0,5.572,5.576,
5/26/2022 11:26:50 AM,0.000,29.493,49.064,77.788,70790.0,1032.497,32.497,0.133,0.133,0.320,7.823,96.164,5.555,1979.573,0,5.568,5.571,
5/26/2022 11:26:50 AM,0.045,29.493,49.066,77.790,70792.0,1032.498,32.498,0.148,0.148,0.335,7.825,96.266,5.561,1945.334,0,5.574,5.577,
5/26/2022 11:26:50 AM,0.106,29.494,49.067,77.793,70794.0,1032.500,32.499,0.117,0.117,0.248,7.819,96.256,5.560,1523.252,0,5.573,5.576,
5/26/2022 11:26:51 AM,0.200,29.493,49.066,77.791,70793.2,1032.500,32.499,0.117,0.117,0.277,7.807,96.285,5.561,1445.258,0,5.574,5.577,
5/26/2022 11:26:51 AM,0.261,29.491,49.068,77.790,70795.1,1032.502,32.500,0.070,0.070,0.160,7.789,96.285,5.561,1620.701,0,5.574,5.577,
5/26/2022 11:26:51 AM,0.278,29.491,49.068,77.790,70795.7,1032.502,32.501,0.109,0.109,0.218,7.779,96.133,5.553,1172.536,0,5.566,5.569,
