// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:44:08
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=250

StartTime=2022/05/23 10:44:08
EndTime=2022/05/23 10:44:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.138522976457678
StartDepthB=-0.14500200601597

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:44:08 AM,0.000,30.359,50.421,80.917,72382.5,1033.214,33.214,0.320,0.320,1.063,8.310,96.543,5.478,1224.107,0,5.490,5.494,
5/23/2022 10:44:08 AM,0.000,30.357,50.423,80.916,72384.9,1033.216,33.216,0.304,0.304,0.990,8.314,96.689,5.486,1428.436,0,5.498,5.501,
5/23/2022 10:44:08 AM,0.000,30.364,50.422,80.926,72383.0,1033.213,33.213,0.343,0.343,0.903,8.317,96.921,5.498,1497.594,0,5.510,5.513,
5/23/2022 10:44:08 AM,0.000,30.432,50.417,81.018,72369.7,1033.185,33.185,0.507,0.507,0.684,8.322,96.878,5.494,1271.005,0,5.505,5.509,
5/23/2022 10:44:09 AM,0.000,30.463,50.383,81.017,72324.2,1033.148,33.149,0.273,0.273,0.699,8.324,96.886,5.494,1140.336,0,5.506,5.509,
5/23/2022 10:44:09 AM,0.000,30.467,50.380,81.018,72319.3,1033.144,33.144,0.351,0.351,0.859,8.326,96.769,5.487,1160.047,0,5.499,5.502,
5/23/2022 10:44:09 AM,0.000,30.460,50.406,81.044,72352.6,1033.167,33.167,0.593,0.593,0.772,8.327,96.652,5.479,939.320,0,5.491,5.494,
5/23/2022 10:44:09 AM,0.016,30.431,50.407,81.004,72357.5,1033.178,33.178,0.523,0.523,0.655,8.330,96.487,5.469,1272.024,0,5.481,5.485,
5/23/2022 10:44:09 AM,0.035,30.383,50.408,80.933,72363.4,1033.196,33.196,0.273,0.273,0.481,8.332,96.424,5.467,1129.206,0,5.479,5.482,
5/23/2022 10:44:10 AM,0.049,30.324,50.456,80.913,72430.0,1033.254,33.254,0.265,0.265,0.393,8.334,96.471,5.469,1286.637,0,5.481,5.484,
5/23/2022 10:44:10 AM,0.054,30.278,50.493,80.898,72482.0,1033.299,33.299,0.148,0.148,0.175,8.336,96.441,5.467,1074.152,0,5.479,5.482,
5/23/2022 10:44:10 AM,0.071,30.257,50.487,80.859,72476.8,1033.302,33.301,0.211,0.211,0.320,8.338,96.414,5.467,1100.999,0,5.479,5.482,
5/23/2022 10:44:10 AM,0.137,30.257,50.439,80.793,72416.8,1033.265,33.265,0.359,0.359,0.510,8.340,96.587,5.480,1345.260,0,5.492,5.495,
5/23/2022 10:44:10 AM,0.193,30.283,50.463,80.863,72443.8,1033.275,33.274,0.179,0.179,0.320,8.342,96.525,5.476,1119.011,0,5.488,5.491,
5/23/2022 10:44:11 AM,0.235,30.303,50.449,80.874,72424.1,1033.257,33.256,0.296,0.296,0.349,8.343,96.522,5.477,943.313,0,5.489,5.492,
5/23/2022 10:44:11 AM,0.271,30.306,50.435,80.859,72406.1,1033.245,33.244,0.328,0.328,0.655,8.344,96.569,5.480,1181.287,0,5.492,5.496,
5/23/2022 10:44:11 AM,0.332,30.279,50.437,80.822,72412.5,1033.257,33.256,0.195,0.195,0.393,8.346,96.477,5.476,738.049,0,5.488,5.491,
5/23/2022 10:44:11 AM,0.415,30.255,50.414,80.754,72386.0,1033.249,33.247,0.312,0.312,0.510,8.347,96.519,5.480,570.763,0,5.492,5.495,
5/23/2022 10:44:11 AM,0.555,30.222,50.430,80.730,72410.7,1033.273,33.271,0.195,0.195,0.335,8.348,96.610,5.486,585.546,0,5.498,5.501,
5/23/2022 10:44:12 AM,0.737,30.212,50.441,80.730,72425.5,1033.286,33.283,0.094,0.094,0.204,8.349,96.621,5.487,704.235,0,5.499,5.502,
5/23/2022 10:44:12 AM,1.024,30.191,50.449,80.710,72437.5,1033.301,33.296,0.062,0.062,0.102,8.351,96.583,5.486,749.264,0,5.498,5.502,
5/23/2022 10:44:12 AM,1.205,30.186,50.471,80.735,72466.0,1033.320,33.315,0.055,0.055,0.029,8.352,96.624,5.489,695.824,0,5.501,5.504,
5/23/2022 10:44:12 AM,1.380,30.200,50.482,80.768,72477.5,1033.324,33.318,0.031,0.031,0.000,8.353,96.704,5.494,764.557,0,5.506,5.509,
5/23/2022 10:44:12 AM,1.538,30.205,50.485,80.781,72481.6,1033.326,33.319,0.000,0.000,0.000,8.354,96.651,5.491,689.877,0,5.503,5.506,
5/23/2022 10:44:13 AM,1.700,30.198,50.492,80.780,72490.8,1033.334,33.327,0.000,0.000,0.000,8.355,96.856,5.503,508.657,0,5.515,5.518,
5/23/2022 10:44:13 AM,1.910,30.201,50.531,80.839,72538.4,1033.363,33.354,0.164,0.164,0.364,8.356,96.948,5.507,455.387,0,5.519,5.523,
5/23/2022 10:44:13 AM,2.011,30.209,50.539,80.863,72548.5,1033.367,33.358,0.429,0.429,0.859,8.356,96.942,5.507,483.084,0,5.519,5.522,
5/23/2022 10:44:13 AM,2.117,30.211,50.548,80.877,72559.0,1033.373,33.364,0.273,0.273,0.495,8.356,96.965,5.508,553.006,0,5.520,5.523,
5/23/2022 10:44:14 AM,2.256,30.212,50.545,80.874,72555.3,1033.371,33.362,0.109,0.109,0.131,8.356,96.962,5.508,651.560,0,5.520,5.523,
5/23/2022 10:44:14 AM,2.418,30.198,50.551,80.862,72564.9,1033.382,33.371,0.070,0.070,0.058,8.357,96.896,5.504,545.020,0,5.516,5.520,
5/23/2022 10:44:14 AM,2.646,30.197,50.571,80.889,72588.9,1033.397,33.386,0.000,0.000,0.000,8.357,96.854,5.502,491.325,0,5.514,5.517,
5/23/2022 10:44:14 AM,2.799,30.203,50.566,80.891,72583.2,1033.393,33.381,0.000,0.000,0.000,8.357,96.857,5.502,453.857,0,5.514,5.518,
5/23/2022 10:44:14 AM,2.931,30.204,50.572,80.901,72590.1,1033.397,33.385,0.000,0.000,0.000,8.357,96.920,5.506,390.137,0,5.518,5.521,
5/23/2022 10:44:15 AM,3.061,30.201,50.576,80.903,72595.7,1033.402,33.389,0.000,0.000,0.000,8.357,96.830,5.500,265.331,0,5.512,5.516,
5/23/2022 10:44:15 AM,3.251,30.202,50.580,80.909,72600.5,1033.405,33.392,0.000,0.000,0.000,8.358,96.815,5.499,99.828,0,5.511,5.515,
5/23/2022 10:44:15 AM,3.377,30.204,50.582,80.915,72603.3,1033.407,33.393,0.000,0.000,0.000,8.358,96.924,5.506,45.114,0,5.518,5.521,
5/23/2022 10:44:15 AM,3.497,30.205,50.584,80.920,72605.4,1033.408,33.394,0.000,0.000,0.000,8.358,97.013,5.511,27.442,0,5.523,5.526,
5/23/2022 10:44:15 AM,3.614,30.207,50.583,80.920,72603.9,1033.408,33.392,0.055,0.055,0.000,8.358,96.973,5.509,22.345,0,5.521,5.524,
5/23/2022 10:44:16 AM,3.817,30.209,50.575,80.913,72593.3,1033.401,33.385,0.070,0.070,0.000,8.358,96.794,5.499,22.175,0,5.511,5.514,
5/23/2022 10:44:16 AM,3.947,30.206,50.572,80.905,72590.8,1033.401,33.384,0.039,0.039,0.000,8.358,96.868,5.503,22.599,0,5.515,5.519,
5/23/2022 10:44:16 AM,4.073,30.199,50.575,80.899,72595.6,1033.407,33.389,0.203,0.203,0.000,8.357,96.819,5.501,22.260,0,5.513,5.516,
5/23/2022 10:44:16 AM,4.201,30.187,50.589,80.900,72613.7,1033.422,33.404,0.398,0.398,0.000,8.357,96.844,5.502,21.155,0,5.514,5.517,
5/23/2022 10:44:16 AM,4.398,30.177,50.604,80.906,72634.0,1033.438,33.419,0.226,0.226,0.044,8.357,96.890,5.504,21.580,0,5.516,5.520,
5/23/2022 10:44:17 AM,4.505,30.174,50.618,80.921,72652.2,1033.450,33.431,0.226,0.226,0.000,8.357,96.927,5.506,20.645,0,5.518,5.522,
5/23/2022 10:44:17 AM,4.641,30.171,50.622,80.924,72657.3,1033.454,33.435,0.055,0.055,0.422,8.357,96.895,5.505,19.456,0,5.517,5.520,
5/23/2022 10:44:17 AM,4.754,30.171,50.622,80.923,72656.9,1033.455,33.434,0.008,0.008,0.248,8.357,96.797,5.499,18.521,0,5.511,5.515,
5/23/2022 10:44:17 AM,4.888,30.170,50.620,80.918,72654.6,1033.454,33.433,0.460,0.460,0.000,8.357,96.795,5.499,17.417,0,5.511,5.515,
5/23/2022 10:44:17 AM,5.117,30.161,50.618,80.903,72653.3,1033.457,33.435,0.000,0.000,1.923,8.358,96.950,5.509,16.227,0,5.521,5.524,
5/23/2022 10:44:18 AM,5.298,30.156,50.621,80.899,72657.8,1033.462,33.439,0.000,0.000,0.000,8.358,96.812,5.501,15.633,0,5.513,5.516,
5/23/2022 10:44:18 AM,5.494,30.151,50.636,80.914,72677.8,1033.476,33.453,0.000,0.000,0.539,8.358,96.865,5.504,16.057,0,5.516,5.519,
5/23/2022 10:44:18 AM,5.661,30.148,50.643,80.918,72686.6,1033.483,33.459,0.023,0.023,2.230,8.357,96.825,5.501,19.286,0,5.514,5.517,
5/23/2022 10:44:18 AM,5.847,30.136,50.654,80.915,72701.3,1033.496,33.471,1.357,1.357,3.382,8.358,96.769,5.498,81.137,0,5.510,5.514,
5/23/2022 10:44:18 AM,5.986,30.124,50.660,80.907,72710.6,1033.506,33.480,0.764,0.764,1.763,8.358,96.688,5.494,170.770,0,5.506,5.509,
5/23/2022 10:44:19 AM,6.118,30.120,50.660,80.902,72711.7,1033.508,33.482,0.257,0.257,0.466,8.356,96.678,5.494,207.898,0,5.506,5.510,
5/23/2022 10:44:19 AM,6.250,30.118,50.654,80.891,72704.4,1033.505,33.478,0.000,0.000,0.000,8.352,96.776,5.500,161.594,0,5.512,5.515,
5/23/2022 10:44:19 AM,6.370,30.118,50.652,80.888,72701.9,1033.504,33.477,0.000,0.000,0.000,8.350,96.750,5.499,91.672,0,5.511,5.514,
5/23/2022 10:44:19 AM,6.542,30.118,50.657,80.894,72708.1,1033.508,33.480,0.000,0.000,0.000,8.349,96.605,5.491,34.834,0,5.503,5.506,
5/23/2022 10:44:19 AM,6.654,30.118,50.655,80.892,72705.4,1033.507,33.479,0.000,0.000,0.000,8.349,96.809,5.503,24.129,0,5.515,5.519,
5/23/2022 10:44:20 AM,6.767,30.119,50.653,80.891,72703.1,1033.506,33.477,0.000,0.000,0.000,8.352,96.826,5.504,19.456,0,5.516,5.519,
5/23/2022 10:44:20 AM,6.899,30.121,50.649,80.889,72698.2,1033.503,33.473,0.000,0.000,0.000,8.353,96.878,5.507,17.247,0,5.519,5.522,
5/23/2022 10:44:20 AM,7.144,30.121,50.650,80.888,72698.5,1033.504,33.474,0.000,0.000,0.000,8.354,96.762,5.501,15.208,0,5.513,5.516,
