// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:14:34
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=70

StartTime=2022/05/26 18:14:34
EndTime=2022/05/26 18:14:48

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.545037300963558
StartDepthB=-0.561987297296776

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:14:34 PM,0.000,29.825,50.075,79.658,72014.4,1033.142,33.145,0.242,0.242,0.175,8.305,98.633,5.663,1.699,0,5.676,5.680,
5/26/2022 6:14:34 PM,0.000,29.824,50.033,79.600,71962.4,1033.111,33.113,0.218,0.218,0.175,8.307,98.683,5.667,1.699,0,5.680,5.684,
5/26/2022 6:14:34 PM,0.000,29.823,50.005,79.559,71927.1,1033.090,33.092,0.242,0.242,0.131,8.309,98.802,5.675,1.869,0,5.688,5.692,
5/26/2022 6:14:34 PM,0.000,29.823,50.122,79.720,72073.4,1033.179,33.181,0.203,0.203,0.131,8.314,98.806,5.672,1.784,0,5.684,5.688,
5/26/2022 6:14:34 PM,0.000,29.822,50.127,79.726,72079.0,1033.182,33.185,0.312,0.312,0.146,8.316,98.904,5.677,1.784,0,5.690,5.693,
5/26/2022 6:14:35 PM,0.000,29.823,50.130,79.731,72082.7,1033.184,33.187,0.468,0.468,0.160,8.319,98.976,5.681,1.869,0,5.694,5.697,
5/26/2022 6:14:35 PM,0.000,29.823,50.134,79.737,72088.6,1033.189,33.190,0.351,0.351,0.204,8.322,99.084,5.687,1.784,0,5.700,5.703,
5/26/2022 6:14:35 PM,0.000,29.822,50.136,79.737,72090.3,1033.190,33.192,0.242,0.242,0.189,8.324,99.176,5.692,1.784,0,5.705,5.709,
5/26/2022 6:14:35 PM,0.000,29.821,50.143,79.746,72099.4,1033.197,33.197,0.195,0.195,0.102,8.328,99.140,5.690,1.614,0,5.703,5.706,
5/26/2022 6:14:35 PM,0.082,29.823,50.149,79.757,72106.8,1033.202,33.201,0.218,0.218,0.160,8.330,99.212,5.694,1.529,0,5.707,5.710,
5/26/2022 6:14:36 PM,0.275,29.822,50.153,79.763,72112.5,1033.206,33.205,0.187,0.187,0.102,8.332,99.341,5.701,1.529,0,5.714,5.718,
5/26/2022 6:14:36 PM,0.503,29.823,50.159,79.772,72120.0,1033.211,33.209,0.187,0.187,0.087,8.335,99.331,5.700,1.359,0,5.713,5.717,
5/26/2022 6:14:36 PM,0.727,29.825,50.162,79.779,72123.2,1033.213,33.210,0.195,0.195,0.087,8.337,99.296,5.698,1.274,0,5.711,5.715,
5/26/2022 6:14:36 PM,1.047,29.823,50.183,79.805,72149.4,1033.231,33.227,0.172,0.172,0.102,8.340,99.493,5.709,1.020,0,5.722,5.725,
5/26/2022 6:14:36 PM,1.251,29.822,50.190,79.814,72159.5,1033.238,33.233,0.172,0.172,0.073,8.341,99.622,5.716,0.765,0,5.729,5.732,
5/26/2022 6:14:37 PM,1.428,29.819,50.194,79.816,72164.7,1033.243,33.237,0.211,0.211,0.102,8.342,99.395,5.703,0.425,0,5.716,5.719,
5/26/2022 6:14:37 PM,1.581,29.818,50.196,79.816,72166.8,1033.245,33.239,0.211,0.211,0.175,8.343,99.354,5.700,0.170,0,5.713,5.717,
