// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:37:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=384

StartTime=2022/05/24 14:37:47
EndTime=2022/05/24 14:39:06

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=0.0995159010775887
StartDepthB=0.105276409874307

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:37:47 PM,0.096,30.214,50.438,80.728,72421.0,1033.280,33.280,0.140,0.140,0.364,7.578,92.029,5.117,745.441,0,5.127,5.130,
5/24/2022 2:37:48 PM,0.138,30.215,50.452,80.748,72437.8,1033.290,33.290,0.125,0.125,0.408,7.587,92.070,5.119,789.110,0,5.129,5.132,
5/24/2022 2:37:48 PM,0.176,30.216,50.467,80.771,72456.9,1033.302,33.301,0.078,0.078,0.248,7.594,92.117,5.121,808.651,0,5.131,5.134,
5/24/2022 2:37:48 PM,0.209,30.217,50.463,80.767,72451.5,1033.298,33.298,0.359,0.359,0.233,7.603,92.193,5.126,714.091,0,5.136,5.139,
5/24/2022 2:37:48 PM,0.256,30.215,50.475,80.782,72467.0,1033.309,33.307,0.109,0.109,0.218,7.619,92.082,5.120,635.927,0,5.129,5.132,
5/24/2022 2:37:48 PM,0.267,30.215,50.482,80.790,72475.8,1033.314,33.313,0.039,0.039,0.029,7.625,92.024,5.117,593.702,0,5.126,5.129,
5/24/2022 2:37:49 PM,0.262,30.215,50.486,80.797,72481.0,1033.317,33.316,0.000,0.000,0.000,7.632,91.979,5.113,631.254,0,5.123,5.126,
5/24/2022 2:37:49 PM,0.255,30.218,50.475,80.786,72466.6,1033.307,33.306,0.000,0.000,0.000,7.636,91.934,5.111,766.596,0,5.121,5.124,
5/24/2022 2:37:49 PM,0.239,30.222,50.461,80.771,72448.3,1033.295,33.294,0.164,0.164,0.349,7.640,91.891,5.110,680.276,0,5.119,5.122,
5/24/2022 2:37:49 PM,0.225,30.226,50.459,80.774,72445.1,1033.292,33.291,0.047,0.047,0.087,7.646,91.813,5.106,288.865,0,5.115,5.118,
5/24/2022 2:37:49 PM,0.208,30.226,50.454,80.768,72439.1,1033.288,33.287,0.031,0.031,0.000,7.647,91.734,5.102,257.769,0,5.111,5.114,
5/24/2022 2:37:50 PM,0.183,30.227,50.448,80.762,72432.2,1033.284,33.283,0.031,0.031,0.015,7.650,91.657,5.097,246.979,0,5.107,5.110,
5/24/2022 2:37:50 PM,0.154,30.225,50.448,80.759,72432.1,1033.284,33.283,0.000,0.000,0.000,7.649,91.691,5.099,227.014,0,5.109,5.112,
5/24/2022 2:37:50 PM,0.102,30.222,50.446,80.752,72429.8,1033.283,33.283,0.000,0.000,0.000,7.650,91.694,5.100,206.113,0,5.109,5.112,
5/24/2022 2:37:50 PM,0.062,30.221,50.449,80.754,72433.6,1033.286,33.285,0.062,0.062,0.058,7.653,91.717,5.101,194.559,0,5.111,5.114,
5/24/2022 2:37:50 PM,0.020,30.220,50.452,80.756,72437.1,1033.288,33.288,0.023,0.023,0.015,7.654,91.672,5.099,195.663,0,5.109,5.112,
5/24/2022 2:37:51 PM,0.001,30.219,50.457,80.762,72444.0,1033.292,33.292,0.000,0.000,0.000,7.656,91.576,5.093,202.715,0,5.103,5.106,
5/24/2022 2:37:51 PM,0.000,30.218,50.464,80.771,72453.2,1033.298,33.298,0.000,0.000,0.000,7.658,91.673,5.099,191.330,0,5.108,5.111,
5/24/2022 2:37:51 PM,0.018,30.219,50.467,80.775,72456.6,1033.300,33.300,0.094,0.094,0.116,7.661,91.617,5.096,168.816,0,5.106,5.109,
5/24/2022 2:37:51 PM,0.000,30.220,50.467,80.777,72455.6,1033.299,33.299,0.125,0.125,0.204,7.663,91.595,5.094,183.429,0,5.104,5.107,
5/24/2022 2:37:51 PM,0.000,30.220,50.466,80.775,72455.0,1033.299,33.299,0.109,0.109,0.160,7.663,91.729,5.103,200.506,0,5.112,5.115,
5/24/2022 2:37:52 PM,0.000,30.220,50.460,80.768,72448.0,1033.294,33.295,0.055,0.055,0.058,7.664,91.745,5.104,199.996,0,5.114,5.117,
5/24/2022 2:37:52 PM,0.000,30.219,50.461,80.768,72449.3,1033.295,33.296,0.086,0.086,0.102,7.667,91.621,5.097,190.651,0,5.107,5.110,
5/24/2022 2:37:52 PM,0.000,30.216,50.465,80.769,72453.9,1033.299,33.299,0.062,0.062,0.058,7.672,91.692,5.103,194.559,0,5.112,5.115,
5/24/2022 2:37:52 PM,0.000,30.216,50.468,80.772,72457.3,1033.301,33.301,0.062,0.062,0.058,7.672,91.705,5.105,202.800,0,5.115,5.118,
5/24/2022 2:37:52 PM,0.000,30.214,50.461,80.760,72448.7,1033.296,33.297,0.070,0.070,0.102,7.677,91.479,5.093,198.127,0,5.102,5.105,
5/24/2022 2:37:53 PM,0.000,30.214,50.451,80.745,72436.3,1033.289,33.289,0.055,0.055,0.058,7.677,91.621,5.102,189.546,0,5.112,5.115,
5/24/2022 2:37:53 PM,0.000,30.210,50.456,80.747,72443.7,1033.294,33.295,0.016,0.016,0.000,7.671,91.546,5.100,262.527,0,5.110,5.113,
5/24/2022 2:37:53 PM,0.000,30.217,50.441,80.736,72424.1,1033.280,33.281,0.000,0.000,0.000,7.671,91.703,5.110,291.668,0,5.120,5.123,
5/24/2022 2:37:53 PM,0.000,30.229,50.430,80.738,72408.9,1033.267,33.268,0.000,0.000,0.000,7.671,91.681,5.110,303.223,0,5.120,5.123,
5/24/2022 2:37:53 PM,0.000,30.224,50.434,80.738,72415.0,1033.272,33.273,0.000,0.000,0.000,7.670,91.709,5.112,313.758,0,5.122,5.125,
