// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:43:15
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=356

StartTime=2022/05/23 16:43:15
EndTime=2022/05/23 16:44:28

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=-0.0196089234929637
StartDepthB=-0.0190844476364583

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:43:29 PM,0.755,30.204,52.308,83.298,74740.9,1034.703,34.700,0.070,0.070,0.073,8.794,96.623,5.455,277.140,0,5.467,5.471,
5/23/2022 4:43:30 PM,0.754,30.203,52.310,83.299,74742.8,1034.705,34.701,0.062,0.062,0.058,8.795,96.560,5.452,198.977,0,5.463,5.467,
5/23/2022 4:43:30 PM,0.728,30.204,52.308,83.297,74740.3,1034.703,34.700,0.055,0.055,0.029,8.796,96.576,5.452,154.543,0,5.464,5.468,
5/23/2022 4:43:30 PM,0.709,30.204,52.304,83.291,74735.3,1034.700,34.697,0.047,0.047,0.015,8.796,96.600,5.454,203.055,0,5.465,5.469,
5/23/2022 4:43:30 PM,0.686,30.201,52.305,83.288,74736.9,1034.701,34.699,0.039,0.039,0.058,8.796,96.549,5.451,193.624,0,5.463,5.466,
5/23/2022 4:43:30 PM,0.656,30.199,52.305,83.285,74737.1,1034.702,34.699,0.179,0.179,0.204,8.797,96.595,5.454,216.988,0,5.465,5.469,
5/23/2022 4:43:31 PM,0.629,30.198,52.304,83.283,74736.5,1034.702,34.699,0.055,0.055,0.029,8.797,96.651,5.457,245.280,0,5.468,5.472,
5/23/2022 4:43:31 PM,0.636,30.198,52.302,83.281,74734.4,1034.701,34.698,0.031,0.031,0.000,8.797,96.650,5.456,307.896,0,5.468,5.472,
5/23/2022 4:43:31 PM,0.646,30.198,52.303,83.281,74735.4,1034.701,34.699,0.047,0.047,0.000,8.798,96.505,5.448,348.932,0,5.460,5.464,
5/23/2022 4:43:31 PM,0.656,30.198,52.302,83.280,74733.9,1034.700,34.698,0.039,0.039,0.029,8.798,96.510,5.449,292.348,0,5.460,5.464,
5/23/2022 4:43:31 PM,0.677,30.199,52.301,83.280,74732.6,1034.699,34.697,0.062,0.062,0.058,8.799,96.511,5.449,260.063,0,5.460,5.464,
5/23/2022 4:43:32 PM,0.729,30.199,52.301,83.280,74732.6,1034.700,34.696,0.055,0.055,0.000,8.802,96.487,5.447,351.056,0,5.459,5.463,
5/23/2022 4:43:32 PM,0.801,30.200,52.299,83.279,74730.0,1034.698,34.695,0.078,0.078,0.073,8.802,96.478,5.447,327.776,0,5.459,5.462,
5/23/2022 4:43:32 PM,0.861,30.199,52.299,83.278,74730.3,1034.699,34.695,0.047,0.047,0.044,8.802,96.593,5.454,259.808,0,5.465,5.469,
5/23/2022 4:43:32 PM,0.920,30.199,52.301,83.281,74732.7,1034.700,34.696,0.023,0.023,0.015,8.804,96.581,5.453,231.517,0,5.464,5.468,
5/23/2022 4:43:33 PM,1.002,30.199,52.303,83.282,74734.7,1034.702,34.698,0.055,0.055,0.058,8.805,96.622,5.455,230.327,0,5.466,5.470,
5/23/2022 4:43:33 PM,1.056,30.199,52.302,83.283,74734.2,1034.702,34.697,0.047,0.047,0.073,8.806,96.453,5.445,190.566,0,5.457,5.460,
5/23/2022 4:43:33 PM,1.099,30.200,52.303,83.285,74735.1,1034.702,34.698,0.039,0.039,0.044,8.807,96.495,5.447,173.744,0,5.459,5.463,
5/23/2022 4:43:33 PM,1.170,30.201,52.302,83.285,74733.6,1034.701,34.696,0.039,0.039,0.015,8.808,96.567,5.451,177.907,0,5.463,5.467,
5/23/2022 4:43:33 PM,1.264,30.202,52.300,83.284,74730.6,1034.699,34.694,0.047,0.047,0.015,8.809,96.502,5.448,236.954,0,5.459,5.463,
5/23/2022 4:43:34 PM,1.431,30.202,52.302,83.288,74734.4,1034.703,34.696,0.055,0.055,0.044,8.810,96.512,5.448,237.549,0,5.460,5.463,
5/23/2022 4:43:34 PM,1.537,30.201,52.306,83.290,74738.6,1034.706,34.699,0.039,0.039,0.015,8.810,96.601,5.453,185.978,0,5.465,5.468,
5/23/2022 4:43:34 PM,1.662,30.201,52.312,83.299,74747.1,1034.712,34.705,0.016,0.016,0.000,8.810,96.649,5.456,191.415,0,5.468,5.471,
5/23/2022 4:43:34 PM,1.795,30.201,52.314,83.302,74749.5,1034.714,34.706,0.031,0.031,0.000,8.811,96.552,5.450,220.047,0,5.462,5.466,
5/23/2022 4:43:34 PM,1.974,30.202,52.318,83.309,74753.7,1034.716,34.708,0.101,0.101,0.175,8.810,96.599,5.453,166.012,0,5.465,5.468,
5/23/2022 4:43:35 PM,2.092,30.201,52.317,83.307,74752.8,1034.717,34.708,0.078,0.078,0.116,8.809,96.577,5.451,134.152,0,5.463,5.467,
5/23/2022 4:43:35 PM,2.217,30.202,52.328,83.322,74766.6,1034.726,34.716,0.047,0.047,0.058,8.810,96.570,5.451,135.087,0,5.462,5.466,
5/23/2022 4:43:35 PM,2.349,30.201,52.326,83.319,74763.8,1034.724,34.714,0.031,0.031,0.015,8.810,96.630,5.454,141.629,0,5.466,5.470,
5/23/2022 4:43:35 PM,2.469,30.202,52.331,83.327,74769.9,1034.728,34.718,0.070,0.070,0.073,8.811,96.602,5.452,141.204,0,5.464,5.468,
5/23/2022 4:43:35 PM,2.628,30.203,52.335,83.334,74775.0,1034.732,34.721,0.062,0.062,0.073,8.811,96.544,5.449,151.059,0,5.461,5.464,
5/23/2022 4:43:36 PM,2.745,30.205,52.337,83.340,74778.0,1034.734,34.722,0.070,0.070,0.044,8.811,96.571,5.450,140.184,0,5.462,5.466,
5/23/2022 4:43:36 PM,2.865,30.204,52.339,83.342,74779.6,1034.735,34.723,0.055,0.055,0.000,8.812,96.606,5.452,141.969,0,5.464,5.468,
5/23/2022 4:43:36 PM,2.981,30.206,52.338,83.343,74778.9,1034.735,34.722,0.055,0.055,0.073,8.813,96.530,5.448,132.878,0,5.460,5.464,
5/23/2022 4:43:36 PM,3.097,30.205,52.341,83.346,74783.2,1034.738,34.725,0.055,0.055,0.044,8.812,96.657,5.455,132.453,0,5.467,5.470,
5/23/2022 4:43:36 PM,3.283,30.203,52.344,83.348,74786.9,1034.742,34.728,0.055,0.055,0.029,8.813,96.622,5.453,132.793,0,5.465,5.468,
5/23/2022 4:43:37 PM,3.410,30.203,52.345,83.349,74787.9,1034.743,34.728,0.047,0.047,0.044,8.813,96.546,5.449,146.981,0,5.460,5.464,
5/23/2022 4:43:37 PM,3.526,30.203,52.347,83.351,74790.9,1034.745,34.730,0.070,0.070,0.073,8.814,96.597,5.451,145.452,0,5.463,5.467,
5/23/2022 4:43:37 PM,3.651,30.203,52.347,83.351,74790.7,1034.746,34.730,0.055,0.055,0.058,8.814,96.542,5.448,115.121,0,5.460,5.464,
5/23/2022 4:43:37 PM,3.844,30.203,52.348,83.353,74791.4,1034.747,34.730,0.055,0.055,0.029,8.814,96.648,5.454,84.026,0,5.466,5.470,
5/23/2022 4:43:37 PM,3.969,30.203,52.351,83.357,74795.3,1034.750,34.733,0.031,0.031,0.044,8.813,96.633,5.453,82.326,0,5.465,5.469,
5/23/2022 4:43:38 PM,4.081,30.203,52.355,83.362,74801.0,1034.754,34.736,0.062,0.062,0.058,8.815,96.576,5.450,92.097,0,5.461,5.465,
5/23/2022 4:43:38 PM,4.201,30.204,52.364,83.376,74811.0,1034.760,34.742,0.062,0.062,0.058,8.814,96.612,5.451,97.449,0,5.463,5.467,
5/23/2022 4:43:38 PM,4.387,30.205,52.367,83.382,74815.8,1034.763,34.745,0.062,0.062,0.087,8.815,96.555,5.448,95.495,0,5.460,5.464,
5/23/2022 4:43:38 PM,4.502,30.206,52.363,83.378,74810.8,1034.760,34.741,0.055,0.055,0.073,8.814,96.677,5.455,89.123,0,5.467,5.471,
5/23/2022 4:43:38 PM,4.604,30.204,52.362,83.375,74809.8,1034.761,34.741,0.047,0.047,0.058,8.814,96.491,5.445,89.973,0,5.456,5.460,
5/23/2022 4:43:39 PM,4.727,30.191,52.363,83.355,74812.1,1034.766,34.746,0.055,0.055,0.015,8.814,96.577,5.450,94.391,0,5.462,5.465,
5/23/2022 4:43:39 PM,4.852,30.183,52.367,83.350,74818.3,1034.773,34.752,0.047,0.047,0.029,8.814,96.560,5.449,103.821,0,5.460,5.464,
5/23/2022 4:43:39 PM,5.019,30.180,52.365,83.342,74815.6,1034.773,34.751,0.047,0.047,0.029,8.816,96.487,5.445,142.478,0,5.457,5.460,
5/23/2022 4:43:39 PM,5.132,30.174,52.365,83.333,74816.4,1034.775,34.754,0.055,0.055,0.044,8.814,96.500,5.446,148.425,0,5.458,5.461,
5/23/2022 4:43:39 PM,5.258,30.172,52.357,83.320,74807.6,1034.771,34.749,0.047,0.047,0.044,8.814,96.567,5.450,142.733,0,5.462,5.466,
5/23/2022 4:43:40 PM,5.387,30.173,52.352,83.314,74800.9,1034.767,34.744,0.047,0.047,0.044,8.815,96.613,5.453,126.506,0,5.465,5.469,
5/23/2022 4:43:40 PM,5.481,30.170,52.347,83.304,74796.0,1034.765,34.742,0.055,0.055,0.058,8.816,96.658,5.456,121.493,0,5.468,5.471,
5/23/2022 4:43:40 PM,5.573,30.168,52.376,83.339,74830.9,1034.788,34.764,0.047,0.047,0.029,8.816,96.611,5.453,124.382,0,5.464,5.468,
5/23/2022 4:43:40 PM,5.654,30.170,52.376,83.343,74831.8,1034.788,34.764,0.047,0.047,0.044,8.817,96.492,5.446,116.226,0,5.458,5.461,
5/23/2022 4:43:40 PM,5.725,30.172,52.375,83.343,74829.5,1034.787,34.762,0.047,0.047,0.058,8.818,96.495,5.446,106.880,0,5.458,5.462,
5/23/2022 4:43:41 PM,5.810,30.171,52.377,83.346,74832.3,1034.789,34.764,0.055,0.055,0.029,8.818,96.573,5.451,110.193,0,5.462,5.466,
5/23/2022 4:43:41 PM,5.967,30.172,52.377,83.347,74832.1,1034.789,34.764,0.047,0.047,0.058,8.818,96.546,5.449,113.082,0,5.461,5.465,
5/23/2022 4:43:41 PM,6.085,30.171,52.373,83.340,74827.6,1034.787,34.761,0.047,0.047,0.029,8.819,96.694,5.457,128.630,0,5.469,5.473,
5/23/2022 4:43:41 PM,6.204,30.170,52.368,83.333,74821.8,1034.784,34.758,0.047,0.047,0.058,8.818,96.680,5.457,136.616,0,5.469,5.473,
