// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 06:14:26
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=1398

StartTime=2022/05/18 06:14:26
EndTime=2022/05/18 06:19:10

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.105
StartDepthA=-0.0211716752046982
StartDepthB=-0.0190431401235168

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 6:14:38 AM,1.615,29.186,49.143,77.459,70927.7,1032.672,32.665,0.538,0.538,0.218,8.236,93.563,5.457,16.822,0,5.470,5.473,
5/18/2022 6:14:38 AM,1.670,29.185,49.144,77.459,70928.4,1032.673,32.666,0.640,0.640,0.189,8.236,93.607,5.460,16.737,0,5.473,5.476,
5/18/2022 6:14:39 AM,1.714,29.186,49.151,77.470,70936.9,1032.678,32.671,0.585,0.585,0.218,8.237,93.611,5.460,17.502,0,5.473,5.476,
5/18/2022 6:14:39 AM,1.738,29.187,49.153,77.476,70940.3,1032.680,32.672,0.476,0.476,0.160,8.237,93.699,5.465,17.927,0,5.478,5.481,
5/18/2022 6:14:39 AM,1.750,29.191,49.148,77.473,70933.8,1032.675,32.668,0.421,0.421,0.175,8.237,93.594,5.459,16.567,0,5.472,5.475,
5/18/2022 6:14:39 AM,1.790,29.191,49.154,77.480,70940.2,1032.679,32.672,0.445,0.445,0.204,8.237,93.759,5.469,15.803,0,5.482,5.485,
5/18/2022 6:14:39 AM,1.836,29.192,49.157,77.488,70944.8,1032.682,32.674,0.499,0.499,0.204,8.236,93.780,5.469,15.973,0,5.483,5.486,
5/18/2022 6:14:40 AM,1.883,29.193,49.158,77.490,70945.9,1032.682,32.674,0.484,0.484,0.204,8.236,93.740,5.467,15.973,0,5.480,5.483,
5/18/2022 6:14:40 AM,1.937,29.193,49.163,77.497,70951.3,1032.686,32.677,0.437,0.437,0.218,8.236,93.561,5.456,16.567,0,5.469,5.473,
5/18/2022 6:14:40 AM,1.989,29.193,49.162,77.496,70951.1,1032.686,32.677,0.429,0.429,0.204,8.237,93.676,5.463,16.992,0,5.476,5.479,
5/18/2022 6:14:40 AM,2.034,29.193,49.164,77.497,70952.6,1032.687,32.678,0.429,0.429,0.160,8.237,93.678,5.463,16.482,0,5.476,5.479,
5/18/2022 6:14:40 AM,2.043,29.192,49.165,77.498,70954.3,1032.688,32.680,0.530,0.530,0.204,8.238,93.742,5.466,15.888,0,5.479,5.482,
5/18/2022 6:14:41 AM,2.057,29.193,49.165,77.499,70954.5,1032.688,32.680,0.585,0.585,0.393,8.238,93.748,5.467,15.973,0,5.480,5.483,
5/18/2022 6:14:41 AM,2.076,29.193,49.170,77.506,70960.2,1032.692,32.683,0.476,0.476,0.248,8.239,93.731,5.466,17.077,0,5.479,5.482,
5/18/2022 6:14:41 AM,2.088,29.192,49.171,77.507,70962.1,1032.693,32.684,0.468,0.468,0.204,8.239,93.707,5.464,17.842,0,5.477,5.481,
5/18/2022 6:14:41 AM,2.100,29.193,49.169,77.505,70959.1,1032.691,32.682,0.577,0.577,0.218,8.239,93.823,5.471,18.181,0,5.484,5.487,
5/18/2022 6:14:41 AM,2.109,29.192,49.171,77.506,70961.5,1032.693,32.684,0.491,0.491,0.204,8.239,93.822,5.471,17.927,0,5.484,5.487,
5/18/2022 6:14:42 AM,2.112,29.193,49.171,77.508,70962.2,1032.693,32.684,0.491,0.491,0.189,8.239,93.760,5.468,17.502,0,5.481,5.484,
5/18/2022 6:14:42 AM,2.116,29.193,49.169,77.505,70958.9,1032.691,32.682,0.452,0.452,0.146,8.240,93.763,5.468,17.162,0,5.481,5.484,
5/18/2022 6:14:42 AM,2.111,29.193,49.174,77.511,70965.2,1032.695,32.686,0.499,0.499,0.189,8.241,93.838,5.472,17.757,0,5.485,5.488,
5/18/2022 6:14:42 AM,2.116,29.193,49.174,77.512,70966.2,1032.696,32.687,0.515,0.515,0.204,8.241,93.766,5.468,18.266,0,5.481,5.484,
5/18/2022 6:14:42 AM,2.144,29.193,49.180,77.520,70973.2,1032.700,32.691,0.468,0.468,0.189,8.242,93.752,5.466,18.097,0,5.479,5.483,
5/18/2022 6:14:43 AM,2.166,29.195,49.177,77.520,70969.7,1032.697,32.688,0.476,0.476,0.204,8.243,93.837,5.472,17.332,0,5.485,5.488,
5/18/2022 6:14:43 AM,2.192,29.196,49.179,77.523,70971.7,1032.698,32.689,0.491,0.491,0.218,8.243,93.829,5.471,16.482,0,5.484,5.487,
5/18/2022 6:14:43 AM,2.288,29.196,49.180,77.524,70972.6,1032.699,32.689,0.476,0.476,0.175,8.243,93.785,5.468,16.482,0,5.481,5.484,
5/18/2022 6:14:43 AM,2.370,29.195,49.180,77.523,70973.5,1032.700,32.690,0.468,0.468,0.189,8.243,93.748,5.466,16.992,0,5.479,5.482,
5/18/2022 6:14:43 AM,2.448,29.195,49.181,77.525,70974.7,1032.701,32.691,0.562,0.562,0.175,8.243,93.810,5.470,16.907,0,5.483,5.486,
5/18/2022 6:14:44 AM,2.507,29.196,49.184,77.530,70978.5,1032.704,32.693,0.530,0.530,0.335,8.243,93.823,5.470,16.737,0,5.483,5.486,
5/18/2022 6:14:44 AM,2.542,29.195,49.184,77.529,70977.9,1032.704,32.693,0.460,0.460,0.233,8.244,93.826,5.470,16.737,0,5.483,5.487,
5/18/2022 6:14:44 AM,2.538,29.195,49.185,77.530,70979.0,1032.704,32.694,0.460,0.460,0.204,8.244,93.852,5.472,16.652,0,5.485,5.488,
5/18/2022 6:14:44 AM,2.538,29.195,49.185,77.530,70979.4,1032.705,32.694,0.616,0.616,0.524,8.245,93.929,5.476,16.397,0,5.489,5.492,
5/18/2022 6:14:45 AM,2.556,29.194,49.186,77.531,70981.3,1032.706,32.695,0.749,0.749,0.335,8.245,93.844,5.471,16.142,0,5.484,5.488,
5/18/2022 6:14:45 AM,2.608,29.196,49.186,77.533,70981.0,1032.706,32.695,0.507,0.507,0.204,8.247,93.827,5.470,16.652,0,5.484,5.487,
5/18/2022 6:14:45 AM,2.631,29.196,49.185,77.531,70978.8,1032.704,32.693,0.437,0.437,0.218,8.247,93.726,5.464,17.077,0,5.478,5.481,
5/18/2022 6:14:45 AM,2.643,29.196,49.187,77.534,70981.3,1032.706,32.695,0.421,0.421,0.175,8.249,93.819,5.470,17.247,0,5.483,5.486,
5/18/2022 6:14:45 AM,2.667,29.195,49.186,77.533,70981.3,1032.706,32.695,0.460,0.460,0.160,8.249,93.836,5.471,17.077,0,5.484,5.487,
5/18/2022 6:14:46 AM,2.726,29.195,49.189,77.536,70984.7,1032.708,32.697,0.421,0.421,0.189,8.251,93.773,5.467,16.567,0,5.480,5.484,
5/18/2022 6:14:46 AM,2.853,29.196,49.191,77.540,70987.6,1032.711,32.698,0.445,0.445,0.160,8.251,93.771,5.467,15.548,0,5.480,5.483,
5/18/2022 6:14:46 AM,2.930,29.195,49.193,77.542,70990.1,1032.713,32.700,0.452,0.452,0.160,8.251,93.809,5.469,15.548,0,5.482,5.485,
5/18/2022 6:14:46 AM,2.965,29.195,49.195,77.545,70992.3,1032.714,32.701,0.608,0.608,0.233,8.251,93.943,5.477,16.142,0,5.490,5.493,
5/18/2022 6:14:46 AM,2.977,29.196,49.200,77.553,70998.3,1032.717,32.705,0.491,0.491,0.160,8.251,93.945,5.477,16.652,0,5.490,5.493,
5/18/2022 6:14:47 AM,2.994,29.197,49.207,77.563,71007.5,1032.723,32.710,0.491,0.491,0.204,8.251,93.870,5.472,16.397,0,5.485,5.488,
5/18/2022 6:14:47 AM,3.013,29.197,49.211,77.568,71011.9,1032.726,32.713,0.484,0.484,0.175,8.249,93.838,5.470,15.973,0,5.483,5.486,
5/18/2022 6:14:47 AM,3.036,29.197,49.213,77.571,71014.4,1032.727,32.714,0.437,0.437,0.189,8.249,93.760,5.466,15.718,0,5.479,5.482,
5/18/2022 6:14:47 AM,3.057,29.196,49.214,77.572,71016.5,1032.729,32.716,0.406,0.406,0.189,8.248,93.881,5.472,15.548,0,5.485,5.489,
5/18/2022 6:14:47 AM,3.097,29.196,49.207,77.562,71007.5,1032.724,32.710,0.476,0.476,0.248,8.248,93.833,5.470,15.973,0,5.483,5.486,
5/18/2022 6:14:48 AM,3.140,29.194,49.210,77.563,71011.6,1032.727,32.713,0.445,0.445,0.204,8.249,93.833,5.470,16.057,0,5.483,5.486,
5/18/2022 6:14:48 AM,3.192,29.193,49.210,77.562,71011.5,1032.727,32.713,0.445,0.445,0.204,8.251,93.802,5.468,15.973,0,5.481,5.484,
5/18/2022 6:14:48 AM,3.253,29.196,49.210,77.566,71011.0,1032.726,32.712,0.460,0.460,0.306,8.251,93.776,5.467,15.888,0,5.480,5.483,
5/18/2022 6:14:48 AM,3.305,29.197,49.209,77.567,71010.0,1032.726,32.711,0.507,0.507,0.218,8.251,93.839,5.470,15.803,0,5.483,5.486,
5/18/2022 6:14:48 AM,3.356,29.197,49.206,77.563,71006.1,1032.723,32.709,0.616,0.616,0.204,8.252,93.844,5.471,15.718,0,5.484,5.487,
5/18/2022 6:14:49 AM,3.366,29.197,49.205,77.561,71004.9,1032.723,32.708,0.499,0.499,0.189,8.252,93.859,5.471,15.548,0,5.484,5.488,
5/18/2022 6:14:49 AM,3.377,29.196,49.204,77.558,71004.0,1032.723,32.708,0.468,0.468,0.175,8.253,93.868,5.472,15.463,0,5.485,5.488,
5/18/2022 6:14:49 AM,3.380,29.196,49.204,77.559,71003.8,1032.722,32.708,0.429,0.429,0.160,8.253,93.742,5.465,15.548,0,5.478,5.481,
5/18/2022 6:14:49 AM,3.389,29.196,49.202,77.555,71000.9,1032.721,32.706,0.460,0.460,0.160,8.252,93.823,5.469,15.888,0,5.482,5.485,
5/18/2022 6:14:49 AM,3.405,29.196,49.204,77.558,71003.8,1032.722,32.708,0.445,0.445,0.175,8.251,93.879,5.473,15.803,0,5.486,5.489,
5/18/2022 6:14:50 AM,3.432,29.196,49.207,77.562,71007.6,1032.725,32.710,0.437,0.437,0.116,8.251,93.870,5.472,15.378,0,5.485,5.488,
5/18/2022 6:14:50 AM,3.455,29.196,49.205,77.559,71004.7,1032.723,32.709,0.437,0.437,0.175,8.251,93.970,5.478,15.208,0,5.491,5.494,
5/18/2022 6:14:50 AM,3.478,29.195,49.203,77.556,71002.6,1032.722,32.707,0.577,0.577,0.204,8.250,93.799,5.468,15.123,0,5.481,5.485,
5/18/2022 6:14:50 AM,3.533,29.196,49.204,77.559,71003.7,1032.723,32.708,0.491,0.491,0.160,8.249,93.841,5.471,15.378,0,5.484,5.487,
5/18/2022 6:14:50 AM,3.589,29.196,49.205,77.560,71004.9,1032.724,32.708,0.413,0.413,0.189,8.250,93.907,5.474,15.378,0,5.487,5.490,
5/18/2022 6:14:51 AM,3.653,29.196,49.204,77.559,71004.2,1032.724,32.708,0.460,0.460,0.146,8.250,93.825,5.469,15.208,0,5.482,5.486,
5/18/2022 6:14:51 AM,3.716,29.196,49.207,77.562,71007.2,1032.726,32.710,0.491,0.491,0.626,8.250,93.791,5.467,14.953,0,5.480,5.483,
5/18/2022 6:14:51 AM,3.765,29.196,49.206,77.561,71006.7,1032.726,32.710,0.460,0.460,0.379,8.251,93.924,5.475,14.953,0,5.488,5.491,
5/18/2022 6:14:51 AM,3.815,29.196,49.207,77.562,71007.9,1032.727,32.710,0.468,0.468,0.248,8.253,93.830,5.469,15.208,0,5.482,5.486,
5/18/2022 6:14:51 AM,3.836,29.196,49.209,77.565,71009.9,1032.728,32.711,0.523,0.523,0.218,8.253,93.779,5.466,15.208,0,5.479,5.482,
5/18/2022 6:14:52 AM,3.852,29.196,49.210,77.566,71011.4,1032.729,32.713,0.585,0.585,0.248,8.254,93.840,5.470,14.953,0,5.483,5.486,
