// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:32:21
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=397

StartTime=2022/05/23 13:32:21
EndTime=2022/05/23 13:33:42

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.00143814600705608
StartDepthB=0.00148629891482079

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:32:21 PM,0.001,30.253,51.024,81.597,73144.1,1033.709,33.709,0.000,0.000,0.000,9.038,97.026,5.487,1403.458,0,5.498,5.502,
5/23/2022 1:32:21 PM,0.000,30.250,51.029,81.600,73150.6,1033.714,33.714,0.187,0.187,0.335,9.039,97.042,5.487,1420.025,0,5.499,5.503,
5/23/2022 1:32:21 PM,0.000,30.249,50.954,81.495,73058.6,1033.658,33.658,0.133,0.133,0.233,9.041,96.976,5.486,1456.133,0,5.498,5.501,
5/23/2022 1:32:21 PM,0.015,30.249,51.020,81.586,73140.7,1033.708,33.708,0.047,0.047,0.000,9.040,96.941,5.482,1483.660,0,5.494,5.497,
5/23/2022 1:32:22 PM,0.133,30.249,51.028,81.596,73149.7,1033.714,33.714,0.140,0.140,0.291,9.040,96.986,5.484,1330.987,0,5.496,5.500,
5/23/2022 1:32:22 PM,0.203,30.250,51.025,81.595,73146.4,1033.712,33.711,0.164,0.164,0.320,9.041,96.918,5.481,910.688,0,5.493,5.496,
5/23/2022 1:32:22 PM,0.266,30.249,51.028,81.598,73149.7,1033.715,33.713,0.000,0.000,0.000,9.040,96.899,5.480,1398.360,0,5.492,5.495,
5/23/2022 1:32:22 PM,0.318,30.246,51.023,81.587,73144.9,1033.713,33.711,0.000,0.000,0.000,9.037,96.877,5.479,1681.278,0,5.491,5.494,
5/23/2022 1:32:22 PM,0.363,30.240,51.029,81.585,73152.0,1033.719,33.718,0.133,0.133,0.335,9.035,96.991,5.486,1234.557,0,5.498,5.501,
5/23/2022 1:32:23 PM,0.389,30.236,51.038,81.593,73164.6,1033.728,33.726,0.023,0.023,0.015,9.039,97.018,5.488,1470.236,0,5.499,5.503,
5/23/2022 1:32:23 PM,0.384,30.236,51.041,81.597,73168.1,1033.730,33.728,0.047,0.047,0.000,9.040,96.979,5.486,1269.306,0,5.497,5.501,
5/23/2022 1:32:23 PM,0.365,30.239,51.034,81.591,73158.5,1033.723,33.722,0.000,0.000,0.000,9.039,97.020,5.489,1134.219,0,5.500,5.504,
5/23/2022 1:32:23 PM,0.351,30.239,51.038,81.596,73163.8,1033.727,33.725,0.187,0.187,0.306,9.039,97.030,5.489,1268.711,0,5.501,5.504,
5/23/2022 1:32:23 PM,0.347,30.237,51.045,81.603,73173.0,1033.733,33.731,0.000,0.000,0.000,9.041,96.911,5.482,1223.087,0,5.494,5.497,
5/23/2022 1:32:24 PM,0.370,30.237,51.047,81.606,73175.1,1033.734,33.733,0.109,0.109,0.131,9.040,96.899,5.481,1764.793,0,5.493,5.497,
5/23/2022 1:32:24 PM,0.399,30.235,51.052,81.610,73181.1,1033.738,33.737,0.078,0.078,0.073,9.037,96.954,5.485,1487.483,0,5.496,5.500,
5/23/2022 1:32:24 PM,0.418,30.236,51.052,81.611,73181.5,1033.739,33.737,0.008,0.008,0.000,9.035,97.028,5.488,1443.474,0,5.500,5.504,
5/23/2022 1:32:24 PM,0.413,30.238,51.049,81.610,73177.7,1033.736,33.734,0.086,0.086,0.087,9.036,97.032,5.489,1129.546,0,5.501,5.504,
5/23/2022 1:32:24 PM,0.424,30.237,51.054,81.616,73184.2,1033.740,33.738,0.133,0.133,0.204,9.036,96.885,5.481,1717.301,0,5.492,5.496,
5/23/2022 1:32:25 PM,0.467,30.234,51.059,81.618,73190.2,1033.745,33.743,0.031,0.031,0.000,9.035,97.008,5.487,1515.605,0,5.499,5.503,
5/23/2022 1:32:25 PM,0.453,30.233,51.066,81.626,73199.1,1033.750,33.748,0.094,0.094,0.146,9.037,97.111,5.493,1587.821,0,5.505,5.509,
5/23/2022 1:32:25 PM,0.432,30.233,51.076,81.641,73212.1,1033.758,33.756,0.047,0.047,0.015,9.037,97.078,5.491,1250.784,0,5.503,5.507,
5/23/2022 1:32:25 PM,0.420,30.239,51.080,81.656,73216.4,1033.759,33.757,0.109,0.109,0.102,9.036,97.108,5.493,1376.101,0,5.505,5.508,
5/23/2022 1:32:25 PM,0.441,30.243,51.066,81.641,73198.3,1033.747,33.745,0.070,0.070,0.058,9.035,97.036,5.489,1173.640,0,5.501,5.505,
5/23/2022 1:32:26 PM,0.530,30.246,51.063,81.641,73194.0,1033.744,33.741,0.140,0.140,0.175,9.035,97.047,5.490,1052.062,0,5.502,5.505,
5/23/2022 1:32:26 PM,0.627,30.235,51.061,81.623,73193.3,1033.747,33.744,0.086,0.086,0.116,9.034,96.986,5.487,1583.998,0,5.499,5.502,
5/23/2022 1:32:26 PM,0.728,30.228,51.057,81.607,73189.5,1033.747,33.744,0.156,0.156,0.306,9.031,96.971,5.486,1186.979,0,5.497,5.501,
5/23/2022 1:32:26 PM,0.914,30.216,51.083,81.624,73222.7,1033.771,33.768,0.109,0.109,0.044,9.030,97.057,5.491,812.729,0,5.503,5.506,
5/23/2022 1:32:26 PM,1.075,30.214,51.090,81.633,73231.6,1033.778,33.773,0.101,0.101,0.029,9.026,97.010,5.489,661.925,0,5.500,5.504,
5/23/2022 1:32:27 PM,1.235,30.214,51.091,81.633,73232.9,1033.779,33.774,0.148,0.148,0.233,9.026,97.140,5.496,928.190,0,5.508,5.512,
5/23/2022 1:32:27 PM,1.400,30.216,51.114,81.668,73261.3,1033.797,33.791,0.109,0.109,0.160,9.028,97.187,5.498,931.589,0,5.510,5.514,
5/23/2022 1:32:27 PM,1.709,30.216,51.123,81.682,73272.6,1033.805,33.798,0.000,0.000,0.000,9.031,97.367,5.508,657.422,0,5.520,5.524,
5/23/2022 1:32:27 PM,1.803,30.220,51.137,81.706,73289.0,1033.814,33.806,0.250,0.250,0.524,9.033,97.282,5.503,946.287,0,5.515,5.519,
5/23/2022 1:32:27 PM,1.791,30.224,51.139,81.715,73292.1,1033.815,33.807,0.148,0.148,0.306,9.031,97.419,5.511,807.037,0,5.523,5.527,
5/23/2022 1:32:28 PM,1.678,30.224,51.137,81.712,73289.2,1033.813,33.805,0.000,0.000,0.000,9.032,97.440,5.513,911.368,0,5.525,5.528,
5/23/2022 1:32:28 PM,1.530,30.223,51.142,81.717,73295.4,1033.816,33.810,0.055,0.055,0.044,9.029,97.306,5.505,745.526,0,5.517,5.520,
5/23/2022 1:32:28 PM,1.325,30.224,51.141,81.717,73294.3,1033.814,33.809,0.000,0.000,0.000,9.030,97.316,5.506,1014.085,0,5.517,5.521,
5/23/2022 1:32:28 PM,1.195,30.225,51.140,81.718,73292.8,1033.813,33.808,0.070,0.070,0.102,9.031,97.275,5.504,1071.518,0,5.515,5.519,
5/23/2022 1:32:28 PM,1.060,30.225,51.142,81.719,73294.6,1033.813,33.809,0.094,0.094,0.116,9.031,97.100,5.494,887.324,0,5.506,5.509,
5/23/2022 1:32:29 PM,0.948,30.225,51.141,81.719,73294.2,1033.813,33.809,0.195,0.195,0.553,9.029,97.092,5.493,661.500,0,5.505,5.509,
5/23/2022 1:32:29 PM,0.856,30.224,51.142,81.719,73294.6,1033.813,33.809,0.203,0.203,0.262,9.028,97.193,5.499,1041.952,0,5.511,5.515,
5/23/2022 1:32:29 PM,0.799,30.224,51.142,81.718,73294.4,1033.812,33.809,0.047,0.047,0.000,9.025,97.242,5.502,954.273,0,5.514,5.517,
5/23/2022 1:32:29 PM,0.815,30.222,51.141,81.714,73294.4,1033.813,33.810,0.055,0.055,0.015,9.023,97.180,5.498,1014.765,0,5.510,5.514,
5/23/2022 1:32:29 PM,0.829,30.221,51.141,81.713,73294.3,1033.813,33.810,0.031,0.031,0.000,9.021,97.065,5.491,1338.293,0,5.503,5.507,
5/23/2022 1:32:30 PM,0.860,30.222,51.143,81.717,73296.8,1033.815,33.811,0.008,0.008,0.000,9.021,97.159,5.497,1548.655,0,5.509,5.512,
5/23/2022 1:32:30 PM,0.938,30.228,51.139,81.721,73291.1,1033.810,33.806,0.008,0.008,0.000,9.023,97.139,5.496,1000.152,0,5.508,5.511,
5/23/2022 1:32:30 PM,1.004,30.219,51.132,81.696,73282.8,1033.808,33.803,0.203,0.203,0.335,9.023,97.139,5.496,1071.348,0,5.508,5.511,
5/23/2022 1:32:30 PM,1.075,30.211,51.139,81.696,73293.3,1033.817,33.812,0.086,0.086,0.131,9.022,97.191,5.499,994.374,0,5.511,5.514,
5/23/2022 1:32:30 PM,1.138,30.211,51.141,81.698,73295.2,1033.818,33.813,0.109,0.109,0.204,9.022,97.044,5.491,1049.683,0,5.503,5.506,
5/23/2022 1:32:31 PM,1.199,30.218,51.143,81.711,73297.3,1033.818,33.812,0.094,0.094,0.160,9.022,97.171,5.498,1481.536,0,5.510,5.513,
5/23/2022 1:32:31 PM,1.247,30.223,51.144,81.720,73297.9,1033.817,33.811,0.164,0.164,0.335,9.019,97.139,5.496,1505.410,0,5.508,5.511,
5/23/2022 1:32:31 PM,1.256,30.221,51.147,81.721,73301.5,1033.819,33.814,0.094,0.094,0.146,9.017,97.145,5.496,1156.308,0,5.508,5.511,
