// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 05:41:52
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=411

StartTime=2022/05/25 05:41:52
EndTime=2022/05/25 05:43:16

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.175
StartDepthA=1.83498858690679
StartDepthB=1.89685919313529

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:41:52 AM,1.820,29.469,50.663,79.948,72791.5,1033.724,33.717,0.133,0.133,0.102,6.812,97.325,5.604,0.000,0,5.617,5.621,
5/25/2022 5:41:53 AM,1.767,29.468,50.666,79.952,72796.1,1033.727,33.720,0.125,0.125,0.073,6.815,97.333,5.604,0.000,0,5.617,5.621,
5/25/2022 5:41:53 AM,1.705,29.466,50.665,79.947,72794.3,1033.726,33.719,0.125,0.125,0.073,6.818,97.354,5.606,0.000,0,5.619,5.622,
5/25/2022 5:41:53 AM,1.653,29.467,50.663,79.945,72791.8,1033.725,33.718,0.140,0.140,0.087,6.818,97.310,5.604,0.000,0,5.616,5.620,
5/25/2022 5:41:53 AM,1.609,29.466,50.663,79.943,72791.7,1033.725,33.718,0.133,0.133,0.073,6.817,97.319,5.604,0.000,0,5.617,5.620,
5/25/2022 5:41:53 AM,1.564,29.465,50.661,79.940,72789.5,1033.723,33.716,0.133,0.133,0.058,6.817,97.321,5.604,0.000,0,5.617,5.621,
5/25/2022 5:41:54 AM,1.581,29.468,50.658,79.941,72785.9,1033.720,33.714,0.133,0.133,0.073,6.821,97.235,5.600,0.000,0,5.612,5.616,
5/25/2022 5:41:54 AM,1.614,29.469,50.657,79.940,72784.1,1033.719,33.712,0.133,0.133,0.058,6.821,97.344,5.606,0.000,0,5.619,5.623,
5/25/2022 5:41:54 AM,1.658,29.468,50.651,79.931,72777.5,1033.715,33.708,0.125,0.125,0.073,6.824,97.303,5.604,0.000,0,5.616,5.620,
5/25/2022 5:41:54 AM,1.747,29.472,50.657,79.945,72784.5,1033.719,33.712,0.125,0.125,0.058,6.829,97.329,5.604,0.000,0,5.617,5.621,
5/25/2022 5:41:54 AM,1.799,29.473,50.661,79.951,72788.6,1033.721,33.714,0.133,0.133,0.087,6.831,97.311,5.604,0.000,0,5.617,5.620,
5/25/2022 5:41:55 AM,1.828,29.471,50.656,79.942,72782.6,1033.718,33.711,0.125,0.125,0.102,6.833,97.306,5.603,0.000,0,5.616,5.620,
5/25/2022 5:41:55 AM,1.856,29.470,50.654,79.939,72780.8,1033.718,33.710,0.172,0.172,0.102,6.833,97.286,5.602,0.000,0,5.615,5.619,
5/25/2022 5:41:55 AM,1.908,29.470,50.653,79.936,72779.7,1033.717,33.709,0.133,0.133,0.087,6.837,97.276,5.602,0.000,0,5.615,5.618,
5/25/2022 5:41:55 AM,1.943,29.470,50.652,79.934,72777.6,1033.716,33.708,0.133,0.133,0.073,6.838,97.288,5.603,0.000,0,5.616,5.619,
5/25/2022 5:41:55 AM,1.974,29.465,50.636,79.907,72759.2,1033.706,33.698,0.125,0.125,0.058,6.841,97.204,5.599,0.000,0,5.612,5.615,
5/25/2022 5:41:56 AM,1.983,29.466,50.633,79.903,72754.6,1033.703,33.695,0.117,0.117,0.073,6.846,97.324,5.605,0.000,0,5.618,5.622,
5/25/2022 5:41:56 AM,1.979,29.467,50.632,79.903,72753.0,1033.702,33.694,0.148,0.148,0.102,6.849,97.329,5.606,0.000,0,5.619,5.622,
5/25/2022 5:41:56 AM,1.962,29.468,50.627,79.898,72747.4,1033.698,33.690,0.133,0.133,0.102,6.850,97.306,5.604,0.000,0,5.617,5.621,
5/25/2022 5:41:56 AM,1.938,29.467,50.626,79.894,72746.0,1033.698,33.690,0.109,0.109,0.073,6.851,97.223,5.600,0.000,0,5.613,5.616,
5/25/2022 5:41:56 AM,1.905,29.466,50.622,79.888,72741.3,1033.695,33.687,0.117,0.117,0.073,6.855,97.228,5.600,0.000,0,5.613,5.616,
5/25/2022 5:41:57 AM,1.868,29.466,50.624,79.890,72743.1,1033.696,33.688,0.125,0.125,0.102,6.857,97.213,5.599,0.000,0,5.612,5.615,
5/25/2022 5:41:57 AM,1.778,29.467,50.620,79.886,72738.5,1033.693,33.685,0.133,0.133,0.058,6.848,97.277,5.603,0.000,0,5.616,5.619,
5/25/2022 5:41:57 AM,1.708,29.467,50.611,79.876,72727.7,1033.686,33.678,0.125,0.125,0.073,6.851,97.358,5.608,0.000,0,5.620,5.624,
5/25/2022 5:41:57 AM,1.649,29.467,50.607,79.870,72722.7,1033.682,33.675,0.125,0.125,0.058,6.854,97.352,5.607,0.000,0,5.620,5.624,
5/25/2022 5:41:58 AM,1.597,29.467,50.606,79.868,72721.2,1033.681,33.674,0.133,0.133,0.073,6.858,97.246,5.601,0.000,0,5.614,5.618,
5/25/2022 5:41:58 AM,1.571,29.467,50.606,79.867,72721.3,1033.681,33.675,0.125,0.125,0.044,6.860,97.261,5.603,0.000,0,5.616,5.619,
5/25/2022 5:41:58 AM,1.569,29.465,50.596,79.852,72709.1,1033.674,33.668,0.117,0.117,0.073,6.865,97.260,5.603,0.000,0,5.616,5.619,
5/25/2022 5:41:58 AM,1.573,29.465,50.593,79.847,72705.1,1033.672,33.665,0.133,0.133,0.102,6.867,97.267,5.603,0.000,0,5.616,5.620,
5/25/2022 5:41:58 AM,1.581,29.463,50.592,79.843,72703.5,1033.671,33.665,0.140,0.140,0.087,6.869,97.314,5.606,0.000,0,5.619,5.623,
5/25/2022 5:41:59 AM,1.580,29.464,50.592,79.844,72704.0,1033.672,33.665,0.148,0.148,0.087,6.870,97.309,5.606,0.000,0,5.618,5.622,
5/25/2022 5:41:59 AM,1.606,29.465,50.587,79.839,72697.4,1033.667,33.660,0.133,0.133,0.102,6.878,97.334,5.607,0.000,0,5.620,5.624,
5/25/2022 5:41:59 AM,1.630,29.465,50.585,79.837,72695.1,1033.666,33.659,0.133,0.133,0.073,6.878,97.389,5.610,0.000,0,5.623,5.627,
5/25/2022 5:41:59 AM,1.663,29.465,50.583,79.833,72692.0,1033.664,33.657,0.172,0.172,0.087,6.875,97.303,5.606,0.000,0,5.619,5.622,
5/25/2022 5:41:59 AM,1.689,29.464,50.581,79.829,72689.7,1033.663,33.656,0.133,0.133,0.073,6.876,97.259,5.603,0.000,0,5.616,5.620,
5/25/2022 5:42:00 AM,1.738,29.463,50.576,79.821,72683.8,1033.660,33.653,0.148,0.148,0.116,6.880,97.289,5.605,0.000,0,5.618,5.621,
5/25/2022 5:42:00 AM,1.731,29.463,50.574,79.819,72682.1,1033.659,33.652,0.140,0.140,0.131,6.884,97.218,5.601,0.000,0,5.614,5.618,
5/25/2022 5:42:00 AM,1.679,29.463,50.546,79.779,72647.0,1033.638,33.630,0.164,0.164,0.102,6.887,97.373,5.610,0.000,0,5.623,5.627,
5/25/2022 5:42:00 AM,1.637,29.461,50.531,79.757,72628.8,1033.627,33.620,0.148,0.148,0.087,6.891,97.315,5.608,0.000,0,5.621,5.624,
5/25/2022 5:42:00 AM,1.601,29.458,50.528,79.747,72624.5,1033.625,33.618,0.140,0.140,0.102,6.895,97.380,5.612,0.000,0,5.625,5.628,
5/25/2022 5:42:01 AM,1.562,29.450,50.525,79.732,72622.6,1033.626,33.619,0.133,0.133,0.102,6.897,97.360,5.611,0.000,0,5.624,5.628,
5/25/2022 5:42:01 AM,1.508,29.447,50.524,79.727,72621.4,1033.626,33.619,0.140,0.140,0.102,6.899,97.343,5.610,0.000,0,5.623,5.627,
5/25/2022 5:42:01 AM,1.418,29.443,50.528,79.726,72626.8,1033.630,33.624,0.179,0.179,0.131,6.902,97.193,5.601,0.000,0,5.614,5.618,
5/25/2022 5:42:01 AM,1.300,29.441,50.526,79.720,72624.2,1033.628,33.623,0.179,0.179,0.058,6.903,97.288,5.607,0.000,0,5.620,5.624,
5/25/2022 5:42:01 AM,1.184,29.440,50.524,79.715,72621.6,1033.627,33.622,0.195,0.195,0.160,6.902,97.226,5.604,0.000,0,5.617,5.620,
5/25/2022 5:42:02 AM,1.044,29.438,50.522,79.710,72619.0,1033.625,33.621,0.164,0.164,0.146,6.904,97.285,5.607,0.000,0,5.620,5.624,
5/25/2022 5:42:02 AM,0.973,29.439,50.521,79.710,72618.6,1033.624,33.620,0.140,0.140,0.131,6.904,97.112,5.597,0.000,0,5.610,5.614,
5/25/2022 5:42:02 AM,0.900,29.439,50.520,79.708,72617.1,1033.623,33.619,0.343,0.343,0.539,6.904,97.147,5.600,0.000,0,5.613,5.616,
