// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/18 07:07:16
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=720

StartTime=2022/05/18 07:07:16
EndTime=2022/05/18 07:09:42

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.109
StartDepthA=0.0318951724894127
StartDepthB=0.0359261792628578

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/18/2022 7:07:16 AM,0.029,29.084,49.443,77.722,71315.4,1032.928,32.928,0.413,0.413,0.349,8.225,94.226,5.506,77.909,0,5.519,5.522,
5/18/2022 7:07:16 AM,0.032,29.083,49.444,77.724,71317.1,1032.930,32.930,0.406,0.406,0.335,8.225,94.235,5.506,77.739,0,5.520,5.523,
5/18/2022 7:07:16 AM,0.048,29.086,49.435,77.714,71304.7,1032.922,32.921,0.382,0.382,0.262,8.225,94.174,5.503,78.333,0,5.516,5.519,
5/18/2022 7:07:16 AM,0.053,29.082,49.439,77.715,71310.6,1032.926,32.926,0.382,0.382,0.248,8.226,94.086,5.497,77.909,0,5.511,5.514,
5/18/2022 7:07:16 AM,0.048,29.085,49.449,77.733,71323.2,1032.933,32.933,0.382,0.382,0.248,8.226,94.083,5.497,78.843,0,5.510,5.513,
5/18/2022 7:07:16 AM,0.048,29.087,49.446,77.731,71319.1,1032.930,32.930,0.382,0.382,0.218,8.225,94.036,5.494,78.248,0,5.508,5.511,
5/18/2022 7:07:17 AM,0.050,29.087,49.444,77.729,71316.2,1032.928,32.928,0.367,0.367,0.262,8.227,94.038,5.494,78.843,0,5.507,5.511,
5/18/2022 7:07:17 AM,0.050,29.086,49.449,77.734,71323.2,1032.933,32.933,0.367,0.367,0.233,8.227,94.177,5.502,77.569,0,5.515,5.518,
5/18/2022 7:07:17 AM,0.045,29.087,49.449,77.735,71321.9,1032.932,32.931,0.359,0.359,0.277,8.227,94.065,5.495,77.314,0,5.508,5.512,
5/18/2022 7:07:17 AM,0.046,29.089,49.449,77.739,71322.6,1032.931,32.931,0.367,0.367,0.218,8.228,94.121,5.498,76.719,0,5.512,5.515,
5/18/2022 7:07:17 AM,0.072,29.093,49.442,77.733,71312.7,1032.925,32.924,0.359,0.359,0.262,8.228,94.080,5.496,76.634,0,5.509,5.513,
5/18/2022 7:07:18 AM,0.104,29.094,49.444,77.740,71315.7,1032.926,32.926,0.382,0.382,0.306,8.228,94.057,5.495,77.314,0,5.508,5.511,
5/18/2022 7:07:18 AM,0.168,29.096,49.454,77.755,71327.8,1032.933,32.933,0.374,0.374,0.233,8.229,94.084,5.496,77.399,0,5.509,5.513,
5/18/2022 7:07:18 AM,0.225,29.098,49.449,77.751,71321.3,1032.929,32.928,0.367,0.367,0.218,8.229,93.992,5.491,49.957,0,5.504,5.507,
5/18/2022 7:07:18 AM,0.239,29.098,49.449,77.751,71321.2,1032.929,32.928,0.382,0.382,0.335,8.229,94.118,5.498,49.277,0,5.512,5.515,
5/18/2022 7:07:19 AM,0.211,29.096,49.454,77.755,71327.8,1032.933,32.933,0.351,0.351,0.291,8.229,94.071,5.495,56.414,0,5.508,5.512,
5/18/2022 7:07:19 AM,0.204,29.095,49.448,77.746,71320.0,1032.929,32.928,0.367,0.367,0.291,8.230,94.076,5.496,58.368,0,5.509,5.512,
5/18/2022 7:07:19 AM,0.206,29.093,49.452,77.748,71325.2,1032.933,32.932,0.359,0.359,0.218,8.230,94.055,5.494,48.342,0,5.508,5.511,
5/18/2022 7:07:19 AM,0.217,29.093,49.450,77.747,71323.7,1032.932,32.931,0.328,0.328,0.233,8.231,94.057,5.494,48.767,0,5.507,5.511,
5/18/2022 7:07:19 AM,0.241,29.093,49.446,77.740,71318.5,1032.929,32.928,0.367,0.367,0.408,8.230,94.184,5.502,53.015,0,5.515,5.518,
5/18/2022 7:07:20 AM,0.331,29.092,49.457,77.753,71331.9,1032.937,32.936,0.359,0.359,0.248,8.231,94.027,5.492,50.381,0,5.506,5.509,
5/18/2022 7:07:20 AM,0.370,29.092,49.453,77.748,71327.0,1032.935,32.933,0.351,0.351,0.233,8.231,94.173,5.501,53.440,0,5.514,5.518,
5/18/2022 7:07:20 AM,0.382,29.092,49.451,77.745,71324.5,1032.933,32.931,0.359,0.359,0.306,8.231,94.093,5.496,54.375,0,5.509,5.513,
5/18/2022 7:07:20 AM,0.399,29.092,49.448,77.742,71320.9,1032.931,32.929,0.437,0.437,0.364,8.231,94.108,5.497,50.127,0,5.510,5.514,
5/18/2022 7:07:20 AM,0.498,29.093,49.465,77.766,71342.0,1032.944,32.942,0.351,0.351,0.204,8.232,94.085,5.495,52.590,0,5.509,5.512,
5/18/2022 7:07:21 AM,0.585,29.096,49.464,77.769,71340.3,1032.942,32.940,0.351,0.351,0.204,8.232,94.235,5.505,52.845,0,5.518,5.521,
5/18/2022 7:07:21 AM,0.658,29.097,49.465,77.772,71341.4,1032.943,32.940,0.367,0.367,0.218,8.232,94.205,5.503,52.420,0,5.516,5.519,
5/18/2022 7:07:21 AM,0.702,29.098,49.465,77.772,71341.0,1032.943,32.940,0.351,0.351,0.277,8.232,94.169,5.501,53.440,0,5.514,5.517,
5/18/2022 7:07:21 AM,0.759,29.096,49.467,77.773,71344.1,1032.945,32.942,0.351,0.351,0.204,8.233,94.118,5.497,49.787,0,5.510,5.514,
5/18/2022 7:07:21 AM,0.799,29.095,49.469,77.775,71347.0,1032.947,32.944,0.335,0.335,0.218,8.233,94.129,5.498,47.493,0,5.511,5.514,
