// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:36:33
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=289

StartTime=2022/05/25 17:36:33
EndTime=2022/05/25 17:37:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.108267609642318
StartDepthB=0.111358575927876

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:37:26 PM,0.000,28.343,1.411,2.918,2717.8,997.195,0.000,1.942,1.942,8.474,8.478,88.159,6.759,72.386,0,6.778,6.779,
5/25/2022 5:37:26 PM,0.000,28.344,1.413,2.922,2721.4,997.196,0.000,1.935,1.935,8.415,8.479,88.171,6.760,72.471,0,6.779,6.779,
5/25/2022 5:37:26 PM,0.000,28.345,1.409,2.913,2713.2,997.192,0.000,1.927,1.927,8.503,8.480,88.182,6.760,72.046,0,6.780,6.780,
5/25/2022 5:37:26 PM,0.000,28.342,1.408,2.911,2711.3,997.192,0.000,1.989,1.989,8.518,8.474,88.043,6.749,70.687,0,6.769,6.769,
5/25/2022 5:37:26 PM,0.000,28.342,1.408,2.912,2712.6,997.193,0.000,1.981,1.981,8.430,8.474,88.050,6.750,69.412,0,6.769,6.769,
5/25/2022 5:37:27 PM,0.000,28.341,1.404,2.903,2704.2,997.190,0.000,1.966,1.966,8.445,8.470,88.056,6.750,69.667,0,6.770,6.770,
5/25/2022 5:37:27 PM,0.000,28.340,1.404,2.904,2705.1,997.191,0.000,1.903,1.903,8.591,8.466,88.013,6.747,71.706,0,6.766,6.766,
5/25/2022 5:37:27 PM,0.000,28.341,1.410,2.916,2716.1,997.195,0.000,1.872,1.872,8.503,8.464,88.029,6.748,73.236,0,6.767,6.767,
5/25/2022 5:37:27 PM,0.000,28.342,1.414,2.923,2723.2,997.197,0.000,1.950,1.950,8.664,8.467,88.035,6.748,75.275,0,6.767,6.767,
5/25/2022 5:37:27 PM,0.000,28.342,1.433,2.962,2758.7,997.212,0.000,1.935,1.935,8.635,8.465,88.025,6.746,75.954,0,6.765,6.766,
5/25/2022 5:37:28 PM,0.000,28.343,1.443,2.981,2776.4,997.219,0.000,1.927,1.927,8.489,8.462,88.046,6.747,75.530,0,6.767,6.767,
5/25/2022 5:37:28 PM,0.000,28.344,1.450,2.994,2788.8,997.224,0.000,1.903,1.903,8.533,8.457,88.021,6.745,76.039,0,6.764,6.764,
5/25/2022 5:37:28 PM,0.000,28.346,1.460,3.014,2807.7,997.231,0.000,1.911,1.911,8.489,8.445,88.079,6.749,77.399,0,6.768,6.768,
5/25/2022 5:37:28 PM,0.000,28.348,1.472,3.037,2828.4,997.239,0.000,1.880,1.880,8.577,8.453,88.026,6.744,78.588,0,6.764,6.764,
5/25/2022 5:37:28 PM,0.000,28.347,1.485,3.063,2853.2,997.249,0.000,1.935,1.935,8.489,8.455,88.033,6.744,79.353,0,6.764,6.764,
5/25/2022 5:37:29 PM,0.000,28.347,1.500,3.092,2880.1,997.260,0.000,1.942,1.942,8.533,8.452,88.025,6.743,79.523,0,6.762,6.763,
5/25/2022 5:37:29 PM,0.000,28.349,1.508,3.107,2893.6,997.266,0.000,1.911,1.911,8.533,8.448,88.024,6.743,79.268,0,6.762,6.762,
5/25/2022 5:37:29 PM,0.000,28.350,1.503,3.098,2885.2,997.262,0.000,1.958,1.958,8.591,8.446,87.991,6.741,78.163,0,6.760,6.760,
5/25/2022 5:37:29 PM,0.000,28.352,1.489,3.071,2860.3,997.251,0.000,1.942,1.942,8.547,8.444,87.973,6.740,76.889,0,6.759,6.759,
5/25/2022 5:37:29 PM,0.000,28.353,1.481,3.055,2845.2,997.244,0.000,1.935,1.935,8.547,8.440,88.013,6.743,76.209,0,6.763,6.763,
5/25/2022 5:37:30 PM,0.000,28.352,1.474,3.042,2833.3,997.240,0.000,1.888,1.888,8.474,8.440,88.025,6.745,76.039,0,6.764,6.764,
5/25/2022 5:37:30 PM,0.000,28.353,1.468,3.030,2821.6,997.235,0.000,1.888,1.888,8.474,8.441,87.924,6.737,76.294,0,6.756,6.756,
5/25/2022 5:37:30 PM,0.000,28.354,1.470,3.033,2824.6,997.236,0.000,1.896,1.896,8.577,8.443,87.912,6.736,76.379,0,6.755,6.755,
5/25/2022 5:37:30 PM,0.000,28.354,1.471,3.035,2826.3,997.236,0.000,1.903,1.903,8.621,8.447,87.904,6.735,76.464,0,6.754,6.754,
5/25/2022 5:37:30 PM,0.000,28.356,1.468,3.029,2821.1,997.234,0.000,1.927,1.927,8.474,8.440,87.938,6.738,76.974,0,6.757,6.757,
5/25/2022 5:37:31 PM,0.000,28.358,1.465,3.024,2815.6,997.231,0.000,1.935,1.935,8.547,8.437,87.937,6.738,77.399,0,6.757,6.757,
5/25/2022 5:37:31 PM,0.000,28.359,1.460,3.014,2806.7,997.227,0.000,1.911,1.911,8.621,8.435,87.974,6.741,77.484,0,6.760,6.760,
5/25/2022 5:37:31 PM,0.000,28.360,1.454,3.003,2796.4,997.222,0.000,1.942,1.942,8.503,8.431,87.866,6.733,77.654,0,6.752,6.752,
5/25/2022 5:37:31 PM,0.000,28.360,1.453,3.001,2794.5,997.221,0.000,1.919,1.919,8.562,8.424,87.871,6.734,77.654,0,6.753,6.753,
5/25/2022 5:37:31 PM,0.000,28.361,1.448,2.991,2785.1,997.217,0.000,1.857,1.857,8.518,8.430,87.815,6.729,77.909,0,6.749,6.749,
5/25/2022 5:37:32 PM,0.000,28.362,1.444,2.983,2777.2,997.214,0.000,1.880,1.880,8.591,8.428,87.857,6.732,78.503,0,6.752,6.752,
5/25/2022 5:37:32 PM,0.000,28.364,1.441,2.977,2772.0,997.211,0.000,1.880,1.880,8.415,8.427,87.785,6.727,79.098,0,6.746,6.746,
5/25/2022 5:37:32 PM,0.000,28.365,1.436,2.967,2762.5,997.207,0.000,1.903,1.903,8.533,8.431,87.748,6.724,79.778,0,6.743,6.743,
5/25/2022 5:37:32 PM,0.000,28.365,1.433,2.962,2758.2,997.205,0.000,1.911,1.911,8.577,8.431,87.807,6.728,80.712,0,6.748,6.748,
