// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 09:03:25
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=648

StartTime=2022/05/25 09:03:25
EndTime=2022/05/25 09:05:38

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=-0.506685999710579
StartDepthB=-0.521134594791619

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 9:03:25 AM,0.000,29.516,49.647,78.622,71516.3,1032.928,32.930,132.496,132.496,212.975,7.395,97.679,5.684,365.329,0,5.698,5.701,
5/25/2022 9:03:26 AM,0.000,29.494,49.581,78.500,71437.1,1032.886,32.888,164.533,164.533,383.197,7.403,97.215,5.657,362.355,0,5.670,5.673,
5/25/2022 9:03:26 AM,0.000,29.574,49.023,77.846,70728.4,1032.435,32.437,188.825,188.825,271.598,7.416,97.374,5.681,342.475,0,5.694,5.698,
5/25/2022 9:03:26 AM,0.000,29.682,49.399,78.518,71186.4,1032.682,32.683,170.197,170.197,204.098,7.421,97.681,5.685,314.947,0,5.698,5.701,
5/25/2022 9:03:26 AM,0.000,29.504,49.612,78.558,71475.4,1032.907,32.908,66.525,66.525,66.905,7.428,96.964,5.637,273.232,0,5.650,5.654,
5/25/2022 9:03:26 AM,0.000,29.423,49.698,78.558,71591.8,1033.001,33.002,26.757,26.757,19.578,7.434,96.651,5.619,247.489,0,5.632,5.635,
5/25/2022 9:03:27 AM,0.000,29.372,49.749,78.555,71662.3,1033.057,33.059,9.759,9.759,4.493,7.440,96.620,5.619,233.641,0,5.632,5.635,
5/25/2022 9:03:27 AM,0.000,29.351,49.768,78.551,71689.0,1033.079,33.081,2.691,2.691,1.180,7.447,96.621,5.620,262.952,0,5.633,5.636,
5/25/2022 9:03:27 AM,0.000,29.357,49.757,78.544,71674.2,1033.069,33.070,0.725,0.725,0.044,7.448,96.762,5.629,322.084,0,5.643,5.646,
5/25/2022 9:03:27 AM,0.000,29.357,49.758,78.546,71675.0,1033.069,33.070,0.250,0.250,0.000,7.448,96.770,5.631,321.404,0,5.644,5.648,
5/25/2022 9:03:27 AM,0.000,29.350,49.771,78.554,71692.1,1033.081,33.083,0.265,0.265,0.437,7.451,96.722,5.629,288.950,0,5.642,5.645,
5/25/2022 9:03:28 AM,0.000,29.343,49.777,78.552,71701.0,1033.089,33.090,0.211,0.211,0.277,7.456,96.753,5.631,285.636,0,5.644,5.648,
5/25/2022 9:03:28 AM,0.000,29.343,49.781,78.557,71705.2,1033.091,33.093,0.117,0.117,0.146,7.458,96.801,5.634,283.087,0,5.648,5.651,
5/25/2022 9:03:28 AM,0.000,29.346,49.779,78.559,71703.4,1033.089,33.091,0.148,0.148,0.160,7.460,96.801,5.635,320.725,0,5.648,5.652,
5/25/2022 9:03:28 AM,0.000,29.349,49.760,78.537,71679.5,1033.074,33.076,0.101,0.101,0.116,7.465,96.584,5.622,334.403,0,5.636,5.639,
5/25/2022 9:03:28 AM,0.000,29.348,49.774,78.555,71696.8,1033.084,33.086,0.000,0.000,0.000,7.470,96.734,5.631,329.985,0,5.644,5.648,
5/25/2022 9:03:29 AM,0.000,29.348,49.776,78.557,71698.7,1033.085,33.087,0.000,0.000,0.000,7.473,96.685,5.628,316.732,0,5.641,5.644,
5/25/2022 9:03:29 AM,0.000,29.347,49.780,78.561,71703.5,1033.089,33.091,0.016,0.016,0.189,7.476,96.710,5.629,290.479,0,5.642,5.646,
5/25/2022 9:03:29 AM,0.000,29.343,49.782,78.560,71707.6,1033.092,33.094,0.218,0.218,0.495,7.475,96.721,5.629,289.799,0,5.642,5.646,
5/25/2022 9:03:29 AM,0.000,29.342,49.781,78.556,71706.0,1033.091,33.093,0.148,0.148,0.320,7.474,96.669,5.626,329.136,0,5.639,5.642,
5/25/2022 9:03:30 AM,0.000,29.342,49.847,78.645,71788.0,1033.141,33.143,0.000,0.000,0.000,7.475,96.643,5.623,334.064,0,5.636,5.639,
5/25/2022 9:03:30 AM,0.000,29.365,49.765,78.567,71682.9,1033.071,33.073,0.000,0.000,0.000,7.477,96.745,5.631,293.028,0,5.644,5.648,
5/25/2022 9:03:30 AM,0.000,29.390,49.737,78.563,71644.5,1033.041,33.043,0.211,0.211,0.408,7.480,96.807,5.634,208.747,0,5.648,5.651,
5/25/2022 9:03:30 AM,0.000,29.369,49.761,78.566,71677.4,1033.067,33.069,0.335,0.335,0.655,7.481,96.708,5.627,165.672,0,5.641,5.644,
5/25/2022 9:03:30 AM,0.000,29.352,49.774,78.561,71696.5,1033.084,33.085,0.273,0.273,0.510,7.485,96.759,5.630,167.542,0,5.643,5.647,
5/25/2022 9:03:31 AM,0.000,29.350,49.773,78.556,71695.6,1033.085,33.085,0.156,0.156,0.175,7.486,96.775,5.632,151.144,0,5.645,5.649,
5/25/2022 9:03:31 AM,0.045,29.347,49.771,78.549,71693.0,1033.084,33.084,0.062,0.062,0.000,7.488,96.690,5.627,133.982,0,5.641,5.644,
5/25/2022 9:03:31 AM,0.182,29.345,49.771,78.548,71693.8,1033.086,33.085,0.039,0.039,0.000,7.490,96.783,5.632,131.688,0,5.646,5.649,
5/25/2022 9:03:31 AM,0.316,29.347,49.776,78.556,71699.4,1033.089,33.088,0.226,0.226,0.379,7.492,96.718,5.628,126.676,0,5.642,5.645,
5/25/2022 9:03:31 AM,0.533,29.348,49.784,78.568,71709.2,1033.096,33.093,0.133,0.133,0.189,7.492,96.598,5.620,116.226,0,5.634,5.637,
5/25/2022 9:03:32 AM,0.662,29.348,49.787,78.573,71713.3,1033.099,33.096,0.140,0.140,0.218,7.493,96.606,5.621,116.650,0,5.634,5.637,
5/25/2022 9:03:32 AM,0.721,29.348,49.796,78.585,71724.7,1033.106,33.103,0.179,0.179,0.320,7.494,96.752,5.628,133.642,0,5.642,5.645,
5/25/2022 9:03:32 AM,0.719,29.346,49.799,78.587,71728.4,1033.109,33.105,0.101,0.101,0.131,7.492,96.643,5.622,144.262,0,5.635,5.638,
5/25/2022 9:03:32 AM,0.677,29.346,49.798,78.585,71727.8,1033.108,33.105,0.086,0.086,0.087,7.495,96.727,5.627,145.622,0,5.640,5.644,
5/25/2022 9:03:32 AM,0.596,29.345,49.798,78.585,71727.6,1033.108,33.105,0.078,0.078,0.073,7.500,96.762,5.630,144.687,0,5.643,5.646,
5/25/2022 9:03:33 AM,0.552,29.346,49.797,78.584,71726.0,1033.106,33.104,0.070,0.070,0.044,7.498,96.660,5.624,142.903,0,5.637,5.640,
5/25/2022 9:03:33 AM,0.511,29.346,49.793,78.579,71721.5,1033.104,33.101,0.062,0.062,0.029,7.498,96.792,5.632,140.014,0,5.646,5.649,
5/25/2022 9:03:33 AM,0.484,29.347,49.785,78.569,71711.2,1033.097,33.095,0.062,0.062,0.073,7.496,96.732,5.629,137.636,0,5.642,5.646,
5/25/2022 9:03:33 AM,0.455,29.347,49.782,78.565,71707.0,1033.094,33.092,0.055,0.055,0.029,7.496,96.767,5.631,136.871,0,5.644,5.647,
5/25/2022 9:03:33 AM,0.441,29.345,49.782,78.562,71707.4,1033.095,33.093,0.047,0.047,0.000,7.494,96.667,5.625,134.322,0,5.638,5.641,
5/25/2022 9:03:34 AM,0.415,29.344,49.784,78.564,71710.3,1033.097,33.095,0.039,0.039,0.000,7.494,96.693,5.626,130.584,0,5.639,5.643,
5/25/2022 9:03:34 AM,0.375,29.344,49.783,78.561,71708.1,1033.096,33.094,0.070,0.070,0.058,7.495,96.780,5.631,122.937,0,5.644,5.648,
5/25/2022 9:03:34 AM,0.345,29.344,49.784,78.563,71709.7,1033.096,33.095,0.094,0.094,0.087,7.498,96.690,5.626,120.304,0,5.639,5.642,
