// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:31:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=351

StartTime=2022/05/24 14:31:47
EndTime=2022/05/24 14:32:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=0.223935407730513
StartDepthB=0.234647602825655

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:31:47 PM,0.219,30.176,49.912,79.943,71769.9,1032.896,32.895,0.094,0.094,0.160,7.428,90.604,5.048,154.882,0,5.058,5.061,
5/24/2022 2:31:47 PM,0.254,30.176,49.935,79.975,71798.4,1032.914,32.912,0.070,0.070,0.204,7.458,90.638,5.050,150.295,0,5.059,5.062,
5/24/2022 2:31:47 PM,0.282,30.179,49.937,79.982,71801.3,1032.915,32.913,0.047,0.047,0.015,7.482,90.573,5.046,144.177,0,5.056,5.059,
5/24/2022 2:31:48 PM,0.292,30.180,49.934,79.979,71797.0,1032.912,32.911,0.000,0.000,0.044,7.501,90.534,5.044,137.551,0,5.054,5.057,
5/24/2022 2:31:48 PM,0.316,30.179,49.943,79.990,71807.9,1032.919,32.917,3.292,3.292,0.714,7.516,90.562,5.046,139.165,0,5.055,5.058,
5/24/2022 2:31:48 PM,0.343,30.181,49.941,79.991,71806.0,1032.917,32.916,3.994,3.994,1.107,7.539,90.486,5.042,146.896,0,5.051,5.054,
5/24/2022 2:31:48 PM,0.351,30.181,49.940,79.989,71804.9,1032.917,32.915,1.357,1.357,0.655,7.553,90.583,5.047,149.105,0,5.057,5.060,
5/24/2022 2:31:48 PM,0.348,30.179,49.948,79.997,71814.4,1032.923,32.921,1.849,1.849,0.684,7.573,90.629,5.050,150.210,0,5.060,5.063,
5/24/2022 2:31:49 PM,0.337,30.176,49.920,79.953,71780.1,1032.903,32.902,1.209,1.209,2.317,7.590,90.751,5.057,150.125,0,5.067,5.070,
5/24/2022 2:31:49 PM,0.353,30.173,49.804,79.788,71636.1,1032.817,32.815,0.640,0.640,1.748,7.604,90.748,5.060,146.641,0,5.070,5.073,
5/24/2022 2:31:49 PM,0.396,30.172,49.962,80.005,71832.5,1032.936,32.935,4.587,4.587,2.726,7.627,90.695,5.054,151.144,0,5.063,5.066,
5/24/2022 2:31:49 PM,0.445,30.172,49.968,80.014,71840.4,1032.941,32.939,5.710,5.710,1.122,7.638,90.709,5.054,154.543,0,5.064,5.067,
5/24/2022 2:31:49 PM,0.496,30.170,49.935,79.966,71799.4,1032.917,32.915,1.958,1.958,0.859,7.646,90.789,5.059,158.451,0,5.069,5.072,
5/24/2022 2:31:50 PM,0.522,30.170,49.969,80.013,71841.5,1032.943,32.940,0.881,0.881,2.230,7.657,90.695,5.053,167.202,0,5.063,5.066,
5/24/2022 2:31:50 PM,0.508,30.171,49.943,79.978,71809.2,1032.923,32.921,0.406,0.406,1.020,7.671,90.774,5.059,164.738,0,5.069,5.072,
5/24/2022 2:31:50 PM,0.466,30.171,49.977,80.026,71851.7,1032.948,32.946,0.203,0.203,0.466,7.676,90.744,5.056,165.078,0,5.066,5.069,
5/24/2022 2:31:50 PM,0.391,30.172,49.976,80.026,71849.9,1032.947,32.945,0.663,0.663,0.655,7.681,90.776,5.058,162.699,0,5.067,5.070,
5/24/2022 2:31:50 PM,0.362,30.173,49.983,80.037,71859.3,1032.952,32.950,0.398,0.398,0.524,7.686,90.790,5.059,154.543,0,5.069,5.072,
5/24/2022 2:31:51 PM,0.403,30.174,49.988,80.045,71864.5,1032.955,32.953,0.312,0.312,0.335,7.693,90.810,5.060,146.386,0,5.070,5.073,
5/24/2022 2:31:51 PM,0.494,30.173,49.990,80.046,71867.6,1032.958,32.955,0.616,0.616,0.262,7.697,90.987,5.070,146.217,0,5.080,5.083,
5/24/2022 2:31:51 PM,0.609,30.171,49.985,80.037,71862.0,1032.955,32.952,0.234,0.234,0.116,7.701,90.978,5.070,143.243,0,5.080,5.083,
5/24/2022 2:31:51 PM,0.695,30.171,49.991,80.045,71869.2,1032.960,32.957,0.117,0.117,0.000,7.705,91.100,5.077,149.105,0,5.087,5.090,
5/24/2022 2:31:51 PM,0.786,30.171,49.995,80.051,71874.3,1032.963,32.960,0.226,0.226,0.553,7.708,90.906,5.066,165.163,0,5.076,5.079,
5/24/2022 2:31:52 PM,0.885,30.172,49.853,79.855,71696.5,1032.855,32.852,1.139,1.139,0.568,7.712,90.884,5.069,177.142,0,5.079,5.082,
5/24/2022 2:31:52 PM,0.942,30.173,49.800,79.782,71630.4,1032.815,32.811,0.530,0.530,0.845,7.714,90.894,5.072,171.280,0,5.081,5.084,
5/24/2022 2:31:52 PM,0.989,30.173,49.974,80.025,71848.2,1032.948,32.944,0.468,0.468,0.728,7.715,90.837,5.064,164.398,0,5.073,5.076,
5/24/2022 2:31:52 PM,1.031,30.171,49.848,79.848,71691.6,1032.853,32.849,0.281,0.281,0.714,7.715,90.689,5.060,168.306,0,5.069,5.072,
