// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 17:25:40
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=309

StartTime=2022/05/24 17:25:40
EndTime=2022/05/24 17:26:43

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.231
StartDepthA=0.200087523606993
StartDepthB=0.218290362779544

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 5:26:37 PM,0.000,29.381,3.303,6.630,6047.5,998.302,0.000,1.911,1.911,9.838,8.277,94.187,7.034,58.962,0,7.054,7.054,
5/24/2022 5:26:37 PM,0.000,29.380,2.698,5.485,5003.3,997.851,0.000,1.903,1.903,9.867,8.291,94.278,7.065,57.773,0,7.085,7.085,
5/24/2022 5:26:37 PM,0.000,29.377,3.683,7.341,6696.1,998.586,0.000,1.919,1.919,9.941,8.300,94.189,7.020,53.610,0,7.041,7.040,
5/24/2022 5:26:37 PM,0.000,29.373,2.573,5.245,4785.1,997.760,0.000,1.981,1.981,10.073,8.314,94.254,7.068,49.447,0,7.088,7.088,
5/24/2022 5:26:37 PM,0.000,29.368,3.516,7.028,6411.8,998.464,0.000,2.005,2.005,10.073,8.330,94.265,7.032,39.846,0,7.052,7.052,
5/24/2022 5:26:38 PM,0.000,29.367,3.432,6.871,6268.6,998.402,0.000,1.888,1.888,9.838,8.338,94.195,7.030,37.637,0,7.051,7.050,
5/24/2022 5:26:38 PM,0.000,29.366,2.553,5.207,4750.3,997.747,0.000,1.880,1.880,9.838,8.345,94.104,7.057,38.317,0,7.077,7.077,
5/24/2022 5:26:38 PM,0.000,29.367,2.858,5.788,5280.4,997.974,0.000,1.919,1.919,9.867,8.350,94.177,7.051,37.043,0,7.071,7.071,
5/24/2022 5:26:38 PM,0.000,29.373,2.685,5.459,4979.4,997.843,0.000,1.888,1.888,9.823,8.354,94.207,7.059,35.598,0,7.079,7.079,
5/24/2022 5:26:38 PM,0.000,29.375,2.508,5.120,4670.8,997.710,0.000,1.857,1.857,9.779,8.356,94.258,7.070,36.193,0,7.091,7.091,
5/24/2022 5:26:39 PM,0.000,29.376,2.977,6.014,5485.7,998.059,0.000,1.903,1.903,9.926,8.361,94.168,7.045,36.788,0,7.065,7.065,
5/24/2022 5:26:39 PM,0.000,29.378,2.709,5.505,5021.0,997.859,0.000,1.903,1.903,9.882,8.365,94.163,7.055,37.128,0,7.076,7.076,
5/24/2022 5:26:39 PM,0.000,29.378,2.742,5.568,5078.4,997.884,0.000,1.896,1.896,9.867,8.369,94.157,7.054,37.298,0,7.074,7.074,
5/24/2022 5:26:39 PM,0.000,29.376,4.560,8.960,8173.0,999.240,0.000,1.896,1.896,9.838,8.371,94.222,6.988,37.892,0,7.008,7.008,
5/24/2022 5:26:39 PM,0.000,29.376,2.508,5.121,4671.0,997.710,0.000,1.864,1.864,9.794,8.372,94.224,7.068,38.402,0,7.089,7.089,
5/24/2022 5:26:40 PM,0.000,29.376,4.064,8.047,7340.0,998.870,0.000,1.896,1.896,9.823,8.373,94.175,7.003,39.337,0,7.024,7.023,
5/24/2022 5:26:40 PM,0.000,29.378,2.611,5.319,4851.5,997.786,0.000,1.888,1.888,9.897,8.373,94.109,7.055,39.931,0,7.075,7.075,
5/24/2022 5:26:40 PM,0.000,29.381,2.433,4.977,4539.5,997.652,0.000,1.857,1.857,9.779,8.372,94.075,7.059,41.036,0,7.080,7.079,
5/24/2022 5:26:40 PM,0.000,29.383,3.448,6.902,6294.6,998.409,0.000,1.864,1.864,9.809,8.373,94.108,7.023,41.461,0,7.043,7.043,
5/24/2022 5:26:40 PM,0.000,29.383,2.614,5.325,4856.4,997.787,0.000,1.888,1.888,9.882,8.374,94.104,7.054,41.631,0,7.075,7.075,
5/24/2022 5:26:41 PM,0.000,29.384,2.565,5.231,4770.5,997.750,0.000,1.880,1.880,9.926,8.375,94.024,7.051,41.631,0,7.071,7.071,
5/24/2022 5:26:41 PM,0.000,29.384,2.551,5.204,4746.6,997.740,0.000,1.911,1.911,9.956,8.374,94.142,7.060,41.631,0,7.081,7.081,
5/24/2022 5:26:41 PM,0.000,29.382,2.542,5.186,4729.9,997.733,0.000,1.872,1.872,9.823,8.375,94.087,7.056,41.631,0,7.077,7.076,
5/24/2022 5:26:41 PM,0.000,29.381,2.433,4.977,4539.8,997.652,0.000,1.880,1.880,9.867,8.377,94.089,7.059,41.631,0,7.080,7.080,
5/24/2022 5:26:41 PM,0.000,29.381,2.470,5.049,4604.8,997.680,0.000,1.896,1.896,9.867,8.377,94.086,7.059,41.546,0,7.079,7.079,
5/24/2022 5:26:42 PM,0.000,29.382,2.452,5.013,4572.6,997.666,0.000,1.849,1.849,9.897,8.380,94.045,7.056,41.631,0,7.077,7.077,
5/24/2022 5:26:42 PM,0.000,29.382,2.421,4.954,4518.8,997.644,0.000,1.849,1.849,9.867,8.378,94.079,7.059,41.885,0,7.080,7.080,
5/24/2022 5:26:42 PM,0.000,29.382,2.484,5.075,4629.2,997.690,0.000,1.872,1.872,9.853,8.379,94.026,7.053,41.800,0,7.074,7.074,
5/24/2022 5:26:42 PM,0.000,29.382,2.428,4.968,4531.0,997.649,0.000,1.849,1.849,9.735,8.382,94.038,7.057,41.800,0,7.077,7.077,
5/24/2022 5:26:42 PM,0.000,29.382,2.448,5.007,4566.7,997.664,0.000,1.888,1.888,9.750,8.382,94.006,7.054,41.715,0,7.074,7.074,
5/24/2022 5:26:43 PM,0.000,29.383,2.482,5.071,4624.9,997.688,0.000,1.864,1.864,9.779,8.381,94.092,7.058,41.631,0,7.079,7.079,
5/24/2022 5:26:43 PM,0.000,29.383,2.468,5.044,4600.8,997.678,0.000,1.864,1.864,9.853,8.381,93.978,7.051,41.376,0,7.071,7.071,
