// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/27 05:54:07
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=613

StartTime=2022/05/27 05:54:07
EndTime=2022/05/27 05:56:12

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.301
StartDepthA=-0.145037300963558
StartDepthB=-0.155801426413069

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/27/2022 5:54:07 AM,0.000,30.004,51.015,81.218,73163.4,1033.792,33.793,0.086,0.086,0.073,7.256,97.615,5.585,14.528,0,5.598,5.601,
5/27/2022 5:54:07 AM,0.000,30.007,51.004,81.206,73149.0,1033.782,33.783,0.094,0.094,0.044,7.273,97.430,5.575,12.914,0,5.588,5.591,
5/27/2022 5:54:08 AM,0.000,30.006,51.006,81.208,73150.9,1033.784,33.784,0.078,0.078,0.102,7.288,97.296,5.567,12.999,0,5.580,5.583,
5/27/2022 5:54:08 AM,0.000,29.992,51.023,81.211,73174.1,1033.802,33.802,0.140,0.140,0.087,7.302,97.188,5.561,13.764,0,5.573,5.577,
5/27/2022 5:54:08 AM,0.049,29.985,51.043,81.228,73200.1,1033.820,33.820,0.109,0.109,0.102,7.318,97.201,5.561,13.764,0,5.573,5.577,
5/27/2022 5:54:08 AM,0.144,29.994,51.049,81.250,73207.2,1033.823,33.822,0.109,0.109,0.073,7.342,97.319,5.566,12.234,0,5.579,5.583,
5/27/2022 5:54:08 AM,0.225,29.998,51.049,81.255,73206.0,1033.821,33.820,0.172,0.172,0.058,7.353,97.217,5.560,10.960,0,5.572,5.576,
5/27/2022 5:54:09 AM,0.350,30.000,51.064,81.279,73225.2,1033.833,33.831,0.156,0.156,0.116,7.365,97.215,5.558,11.045,0,5.571,5.575,
5/27/2022 5:54:09 AM,0.529,30.006,51.064,81.288,73223.8,1033.831,33.829,0.117,0.117,0.058,7.379,97.083,5.550,10.960,0,5.563,5.566,
5/27/2022 5:54:09 AM,0.837,29.999,51.055,81.266,73214.3,1033.828,33.825,0.094,0.094,0.058,7.398,96.971,5.543,9.091,0,5.556,5.559,
5/27/2022 5:54:09 AM,0.948,29.987,51.066,81.262,73228.4,1033.841,33.837,0.094,0.094,0.087,7.410,97.063,5.548,11.385,0,5.560,5.564,
5/27/2022 5:54:09 AM,0.995,29.978,51.069,81.254,73233.7,1033.847,33.843,0.094,0.094,0.073,7.421,96.928,5.540,11.640,0,5.552,5.556,
5/27/2022 5:54:10 AM,0.986,29.976,51.076,81.260,73242.5,1033.853,33.849,0.094,0.094,0.058,7.428,96.901,5.539,11.640,0,5.551,5.555,
5/27/2022 5:54:10 AM,0.915,29.973,51.089,81.274,73258.5,1033.863,33.859,0.078,0.078,0.087,7.434,96.743,5.529,12.234,0,5.542,5.545,
5/27/2022 5:54:10 AM,0.769,29.973,51.091,81.277,73261.8,1033.864,33.861,0.086,0.086,0.044,7.444,96.823,5.534,12.149,0,5.546,5.550,
5/27/2022 5:54:10 AM,0.685,29.975,51.092,81.281,73262.8,1033.864,33.861,0.086,0.086,0.087,7.449,96.777,5.531,11.725,0,5.544,5.547,
5/27/2022 5:54:10 AM,0.611,29.978,51.084,81.274,73252.4,1033.857,33.854,0.094,0.094,0.102,7.454,96.804,5.533,10.705,0,5.545,5.549,
5/27/2022 5:54:11 AM,0.602,29.982,51.070,81.261,73234.3,1033.844,33.842,0.101,0.101,0.073,7.459,96.836,5.536,10.195,0,5.548,5.552,
5/27/2022 5:54:11 AM,0.652,29.986,51.084,81.287,73250.8,1033.853,33.851,0.101,0.101,0.116,7.466,96.823,5.535,10.535,0,5.547,5.551,
5/27/2022 5:54:11 AM,0.791,29.988,51.087,81.294,73254.5,1033.856,33.852,0.109,0.109,0.131,7.469,96.758,5.531,11.725,0,5.544,5.547,
5/27/2022 5:54:11 AM,0.882,29.985,51.087,81.290,73255.2,1033.857,33.854,0.094,0.094,0.087,7.473,96.722,5.529,12.829,0,5.541,5.545,
5/27/2022 5:54:11 AM,0.979,29.980,51.085,81.278,73253.2,1033.858,33.854,0.086,0.086,0.087,7.476,96.704,5.528,13.933,0,5.540,5.544,
5/27/2022 5:54:12 AM,1.066,29.977,51.091,81.282,73261.0,1033.864,33.860,0.117,0.117,0.073,7.479,96.776,5.532,14.188,0,5.544,5.548,
5/27/2022 5:54:12 AM,1.151,29.976,51.090,81.281,73260.3,1033.864,33.859,0.086,0.086,0.058,7.484,96.832,5.535,12.489,0,5.547,5.551,
5/27/2022 5:54:12 AM,1.170,29.977,51.088,81.279,73257.9,1033.863,33.858,0.101,0.101,0.058,7.486,96.690,5.527,11.470,0,5.539,5.543,
