// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 10:39:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=254

StartTime=2022/05/23 10:39:00
EndTime=2022/05/23 10:39:52

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.280466357287071
StartDepthB=-0.291154539900087

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 10:39:00 AM,0.000,30.170,50.542,80.808,72555.2,1033.373,33.374,0.000,0.000,0.466,8.174,96.649,5.495,1397.426,0,5.507,5.511,
5/23/2022 10:39:00 AM,0.000,30.171,50.543,80.810,72556.1,1033.373,33.375,0.055,0.055,0.626,8.174,96.661,5.496,1387.995,0,5.508,5.512,
5/23/2022 10:39:01 AM,0.000,30.171,50.540,80.806,72552.2,1033.371,33.372,0.000,0.000,2.799,8.174,96.557,5.491,1391.478,0,5.503,5.506,
5/23/2022 10:39:01 AM,0.000,30.171,50.539,80.805,72551.4,1033.370,33.372,1.412,1.412,6.555,8.174,96.616,5.494,1403.288,0,5.506,5.509,
5/23/2022 10:39:01 AM,0.000,30.171,50.538,80.804,72550.4,1033.369,33.371,1.880,1.880,8.107,8.174,96.651,5.496,1412.548,0,5.508,5.511,
5/23/2022 10:39:01 AM,0.000,30.171,5.225,10.322,9268.0,999.491,0.000,4.868,4.868,0.000,8.174,96.508,7.036,1405.837,0,7.056,7.056,
5/23/2022 10:39:01 AM,0.000,30.099,1.526,3.250,2922.4,996.759,0.000,126.216,126.216,0.000,8.174,96.484,7.177,1414.248,0,7.198,7.198,
5/23/2022 10:39:02 AM,0.000,29.968,1.115,2.408,2170.4,996.492,0.000,18.262,18.262,0.000,8.174,96.338,7.182,1425.038,0,7.203,7.203,
5/23/2022 10:39:02 AM,0.000,29.814,28.036,47.722,43152.1,1016.576,16.578,201.103,201.103,0.000,8.173,96.473,6.206,1411.104,0,6.223,6.223,
5/23/2022 10:39:02 AM,0.000,30.079,44.070,71.598,64402.0,1028.515,28.517,55.713,55.713,0.000,8.172,96.466,5.683,1572.529,0,5.697,5.699,
5/23/2022 10:39:02 AM,0.000,30.159,49.594,79.475,71374.5,1032.659,32.661,8.706,8.706,0.000,8.173,96.428,5.512,1808.888,0,5.524,5.527,
5/23/2022 10:39:02 AM,0.000,30.166,50.541,80.801,72554.7,1033.374,33.375,2.761,2.761,0.000,8.173,96.528,5.489,1819.083,0,5.501,5.505,
5/23/2022 10:39:03 AM,0.000,30.168,50.542,80.805,72555.4,1033.374,33.375,1.108,1.108,0.058,8.174,96.536,5.489,1277.632,0,5.502,5.505,
5/23/2022 10:39:03 AM,0.000,30.169,50.542,80.808,72555.9,1033.374,33.375,0.671,0.671,0.422,8.173,96.633,5.495,1139.571,0,5.507,5.511,
5/23/2022 10:39:03 AM,0.000,30.170,50.545,80.812,72559.4,1033.376,33.377,0.312,0.312,0.291,8.174,96.422,5.483,1044.331,0,5.495,5.498,
5/23/2022 10:39:03 AM,0.000,30.170,50.546,80.813,72559.7,1033.376,33.377,0.039,0.039,0.000,8.174,96.501,5.487,1017.059,0,5.499,5.503,
5/23/2022 10:39:03 AM,0.000,30.171,50.545,80.813,72558.5,1033.375,33.376,0.148,0.148,0.000,8.174,96.519,5.489,1376.016,0,5.501,5.504,
