// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 14:37:04
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=129

StartTime=2022/05/24 14:37:04
EndTime=2022/05/24 14:37:30

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.279
StartDepthA=-0.45423852289881
StartDepthB=-0.466423605511258

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 2:37:04 PM,0.000,31.746,1.322,2.925,2547.2,996.094,0.000,1.857,1.857,8.943,7.528,93.079,6.766,1993.167,0,6.786,6.786,
5/24/2022 2:37:04 PM,0.000,31.748,1.635,3.578,3115.5,996.326,0.000,1.911,1.911,9.280,7.527,92.992,6.748,1996.055,0,6.768,6.767,
5/24/2022 2:37:04 PM,0.000,31.751,1.151,2.566,2234.2,995.965,0.000,1.872,1.872,9.574,7.531,93.082,6.772,1966.659,0,6.792,6.792,
5/24/2022 2:37:04 PM,0.000,31.751,1.343,2.970,2586.2,996.108,0.000,1.779,1.779,9.897,7.534,92.942,6.755,1906.337,0,6.775,6.775,
5/24/2022 2:37:04 PM,0.000,31.743,1.829,3.975,3461.9,996.472,0.000,1.716,1.716,9.501,7.534,93.139,6.752,1713.393,0,6.771,6.771,
5/24/2022 2:37:05 PM,0.000,31.742,1.171,2.608,2270.8,995.983,0.000,1.911,1.911,9.457,7.538,93.022,6.767,1492.071,0,6.786,6.786,
5/24/2022 2:37:05 PM,0.000,31.740,2.004,4.334,3774.8,996.604,0.000,1.802,1.802,9.750,7.536,92.997,6.735,1213.827,0,6.754,6.754,
5/24/2022 2:37:05 PM,0.000,31.739,2.186,4.705,4097.1,996.739,0.000,1.701,1.701,9.236,7.536,93.079,6.734,949.940,0,6.753,6.753,
5/24/2022 2:37:05 PM,0.000,31.740,1.242,2.758,2401.6,996.036,0.000,2.020,2.020,9.251,7.530,93.120,6.771,760.139,0,6.791,6.791,
5/24/2022 2:37:05 PM,0.000,31.742,1.309,2.897,2523.1,996.085,0.000,2.020,2.020,9.178,7.531,93.077,6.766,800.325,0,6.785,6.785,
5/24/2022 2:37:06 PM,0.000,31.744,1.155,2.574,2241.7,995.970,0.000,1.919,1.919,9.192,7.532,92.985,6.765,909.754,0,6.784,6.784,
5/24/2022 2:37:06 PM,0.000,31.743,1.070,2.393,2083.5,995.907,0.000,2.262,2.262,8.782,7.532,93.103,6.777,995.734,0,6.796,6.796,
5/24/2022 2:37:06 PM,0.000,31.745,1.155,2.573,2240.7,995.970,0.000,1.857,1.857,8.840,7.531,93.041,6.769,1004.400,0,6.788,6.788,
5/24/2022 2:37:06 PM,0.000,31.746,1.063,2.378,2070.9,995.900,0.000,2.161,2.161,9.398,7.533,93.041,6.772,878.404,0,6.791,6.791,
5/24/2022 2:37:06 PM,0.000,31.747,1.103,2.463,2144.6,995.930,0.000,2.028,2.028,9.310,7.536,93.075,6.773,838.472,0,6.792,6.792,
5/24/2022 2:37:07 PM,0.000,31.749,1.279,2.836,2469.0,996.061,0.000,1.981,1.981,9.002,7.534,93.077,6.767,981.121,0,6.786,6.786,
5/24/2022 2:37:07 PM,0.000,31.750,1.080,2.414,2102.1,995.912,0.000,1.818,1.818,9.457,7.538,93.048,6.772,1320.452,0,6.791,6.791,
5/24/2022 2:37:07 PM,0.000,31.754,1.363,3.011,2621.9,996.122,0.000,1.732,1.732,9.867,7.539,93.013,6.759,1837.604,0,6.778,6.778,
5/24/2022 2:37:07 PM,0.000,31.756,1.371,3.028,2636.1,996.127,0.000,1.935,1.935,9.075,7.539,93.059,6.762,2020.949,0,6.781,6.781,
5/24/2022 2:37:07 PM,0.000,31.758,1.193,2.654,2310.8,995.994,0.000,1.693,1.693,9.897,7.539,93.138,6.774,2102.425,0,6.793,6.793,
5/24/2022 2:37:08 PM,0.000,31.759,1.865,4.050,3526.2,996.494,0.000,1.591,1.591,9.457,7.542,93.020,6.741,2131.482,0,6.760,6.760,
5/24/2022 2:37:08 PM,0.000,31.759,1.808,3.934,3424.4,996.451,0.000,1.693,1.693,9.383,7.540,93.177,6.754,2134.625,0,6.773,6.773,
