// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 07:43:42
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=496

StartTime=2022/05/16 07:43:42
EndTime=2022/05/16 07:45:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.13
StartDepthA=-0.0476375725047255
StartDepthB=-0.0445159487503011

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 7:45:09 AM,0.000,28.009,0.525,1.127,1057.1,996.626,0.000,4.283,4.283,3.572,8.218,93.738,7.152,279.774,0,7.173,7.173,
5/16/2022 7:45:09 AM,0.000,27.944,0.484,1.040,977.1,996.614,0.000,1.373,1.373,0.583,8.218,93.986,7.176,254.881,0,7.197,7.197,
5/16/2022 7:45:09 AM,0.000,27.901,0.464,0.999,939.0,996.611,0.000,1.225,1.225,0.000,8.217,93.885,7.170,270.258,0,7.191,7.191,
5/16/2022 7:45:09 AM,0.000,27.741,0.454,0.975,919.7,996.649,0.000,0.530,0.530,2.492,8.217,93.864,7.170,292.603,0,7.191,7.191,
5/16/2022 7:45:09 AM,0.000,27.521,0.435,0.932,883.5,996.697,0.000,0.874,0.874,7.756,8.216,93.703,7.159,306.876,0,7.180,7.180,
5/16/2022 7:45:10 AM,0.000,27.359,0.423,0.903,858.9,996.733,0.000,1.061,1.061,7.521,8.216,93.775,7.166,304.582,0,7.187,7.187,
5/16/2022 7:45:10 AM,0.000,27.583,50.685,77.226,73074.0,1034.391,34.392,2.145,2.145,13.631,8.215,92.557,5.365,281.898,0,5.377,5.381,
5/16/2022 7:45:10 AM,0.000,27.788,50.600,77.411,72937.7,1034.255,34.257,2.083,2.083,9.633,8.213,92.404,5.370,265.076,0,5.383,5.386,
5/16/2022 7:45:10 AM,0.000,27.838,50.555,77.424,72874.0,1034.204,34.205,1.857,1.857,8.899,8.212,92.390,5.381,246.470,0,5.394,5.397,
5/16/2022 7:45:11 AM,0.000,27.860,50.543,77.441,72856.9,1034.188,34.189,1.880,1.880,8.313,8.211,92.553,5.398,229.053,0,5.411,5.415,
5/16/2022 7:45:11 AM,0.000,27.866,50.553,77.463,72868.5,1034.193,34.195,2.075,2.075,8.269,8.210,92.666,5.411,243.751,0,5.424,5.427,
5/16/2022 7:45:11 AM,0.000,27.870,50.553,77.469,72867.9,1034.192,34.193,1.981,1.981,8.283,8.209,92.404,5.401,279.689,0,5.414,5.418,
5/16/2022 7:45:11 AM,0.000,27.876,50.549,77.472,72861.3,1034.186,34.187,2.075,2.075,7.932,8.209,92.298,5.399,301.014,0,5.412,5.415,
5/16/2022 7:45:11 AM,0.000,27.880,50.556,77.487,72869.7,1034.191,34.192,1.989,1.989,8.430,8.209,92.297,5.400,317.751,0,5.413,5.417,
5/16/2022 7:45:12 AM,0.000,27.884,50.525,77.452,72830.6,1034.166,34.167,2.052,2.052,8.298,8.208,92.206,5.397,324.718,0,5.410,5.413,
5/16/2022 7:45:12 AM,0.000,27.885,50.553,77.491,72865.9,1034.187,34.188,1.857,1.857,8.650,8.208,92.263,5.401,320.215,0,5.414,5.418,
5/16/2022 7:45:12 AM,0.000,27.894,50.529,77.471,72834.4,1034.166,34.167,1.997,1.997,7.653,8.208,92.173,5.398,315.712,0,5.411,5.414,
5/16/2022 7:45:12 AM,0.000,27.893,50.552,77.501,72863.5,1034.183,34.184,1.833,1.833,8.166,8.208,92.208,5.400,322.764,0,5.413,5.416,
5/16/2022 7:45:12 AM,0.000,27.893,50.553,77.502,72863.6,1034.183,34.184,1.857,1.857,8.445,8.207,92.223,5.401,331.005,0,5.414,5.418,
5/16/2022 7:45:13 AM,0.000,27.897,50.544,77.495,72852.2,1034.176,34.177,1.966,1.966,8.210,8.207,92.221,5.402,333.894,0,5.415,5.418,
5/16/2022 7:45:13 AM,0.000,27.899,50.544,77.498,72852.3,1034.175,34.176,1.950,1.950,8.415,8.207,92.206,5.401,336.442,0,5.414,5.417,
5/16/2022 7:45:13 AM,0.000,27.896,50.564,77.521,72877.8,1034.191,34.192,1.833,1.833,8.474,8.207,92.111,5.395,337.547,0,5.408,5.411,
5/16/2022 7:45:13 AM,0.000,27.893,50.579,77.536,72896.3,1034.203,34.204,1.646,1.646,8.283,8.207,92.085,5.393,338.057,0,5.406,5.409,
5/16/2022 7:45:13 AM,0.000,27.894,50.569,77.525,72884.4,1034.196,34.197,1.919,1.919,8.533,8.207,92.002,5.388,338.481,0,5.401,5.404,
5/16/2022 7:45:14 AM,0.000,27.891,50.587,77.544,72906.7,1034.210,34.211,1.693,1.693,8.430,8.206,92.117,5.394,338.821,0,5.407,5.411,
5/16/2022 7:45:14 AM,0.000,27.887,50.587,77.539,72908.1,1034.212,34.213,1.771,1.771,8.899,8.206,92.067,5.391,339.161,0,5.404,5.408,
5/16/2022 7:45:14 AM,0.000,27.892,50.585,77.543,72904.6,1034.209,34.210,1.942,1.942,8.195,8.206,91.939,5.383,339.416,0,5.396,5.400,
5/16/2022 7:45:14 AM,0.000,27.900,50.588,77.558,72906.9,1034.208,34.209,2.091,2.091,7.976,8.206,91.935,5.383,339.416,0,5.396,5.399,
5/16/2022 7:45:14 AM,0.000,27.907,50.592,77.573,72910.5,1034.208,34.209,1.919,1.919,8.151,8.205,91.988,5.386,339.161,0,5.399,5.402,
5/16/2022 7:45:15 AM,0.000,27.910,50.585,77.569,72901.8,1034.202,34.203,1.662,1.662,8.371,8.205,91.888,5.379,338.651,0,5.392,5.396,
5/16/2022 7:45:15 AM,0.000,27.913,50.583,77.571,72898.7,1034.200,34.201,1.763,1.763,8.415,8.205,91.777,5.373,338.057,0,5.386,5.389,
5/16/2022 7:45:15 AM,0.000,27.915,50.580,77.570,72894.8,1034.197,34.198,1.771,1.771,8.914,8.205,91.781,5.373,337.462,0,5.386,5.389,
5/16/2022 7:45:15 AM,0.000,27.919,50.580,77.575,72893.7,1034.195,34.196,1.576,1.576,10.631,8.205,91.777,5.372,337.632,0,5.385,5.388,
5/16/2022 7:45:15 AM,0.000,27.921,50.581,77.579,72895.7,1034.196,34.197,1.818,1.818,10.029,8.205,91.800,5.373,337.802,0,5.386,5.389,
5/16/2022 7:45:16 AM,0.000,27.928,50.584,77.593,72897.8,1034.195,34.196,1.911,1.911,8.005,8.205,91.700,5.366,337.972,0,5.379,5.383,
5/16/2022 7:45:16 AM,0.000,27.929,50.581,77.591,72893.9,1034.193,34.194,1.872,1.872,8.195,8.205,91.692,5.366,337.972,0,5.379,5.382,
5/16/2022 7:45:16 AM,0.000,27.931,50.581,77.594,72893.8,1034.192,34.193,1.591,1.591,8.621,8.204,91.704,5.367,338.227,0,5.379,5.383,
5/16/2022 7:45:16 AM,0.000,27.932,50.585,77.601,72898.8,1034.195,34.196,1.599,1.599,8.577,8.204,91.658,5.363,337.972,0,5.376,5.380,
5/16/2022 7:45:16 AM,0.000,27.933,50.581,77.598,72894.1,1034.192,34.193,1.568,1.568,8.034,8.204,91.679,5.364,339.331,0,5.377,5.380,
5/16/2022 7:45:17 AM,0.000,27.926,50.598,77.611,72916.3,1034.207,34.208,1.825,1.825,7.932,8.204,91.759,5.368,341.115,0,5.381,5.384,
5/16/2022 7:45:17 AM,0.000,27.918,50.612,77.617,72933.9,1034.220,34.221,2.013,2.013,7.726,8.204,91.731,5.366,340.690,0,5.379,5.382,
5/16/2022 7:45:17 AM,0.000,27.915,50.618,77.620,72942.1,1034.225,34.227,1.888,1.888,7.961,8.204,91.734,5.366,340.181,0,5.378,5.382,
5/16/2022 7:45:17 AM,0.000,27.913,50.624,77.626,72950.4,1034.231,34.232,1.872,1.872,7.990,8.203,91.624,5.359,339.331,0,5.371,5.375,
5/16/2022 7:45:17 AM,0.000,27.918,50.625,77.633,72950.3,1034.230,34.231,1.919,1.919,8.430,8.203,91.591,5.356,338.397,0,5.369,5.372,
5/16/2022 7:45:18 AM,0.000,27.923,50.620,77.634,72943.4,1034.224,34.225,1.802,1.802,8.342,8.203,91.558,5.354,339.501,0,5.367,5.371,
5/16/2022 7:45:18 AM,0.000,27.923,50.623,77.639,72947.5,1034.227,34.228,1.818,1.818,8.503,8.203,91.660,5.360,338.906,0,5.373,5.376,
5/16/2022 7:45:18 AM,0.000,27.918,50.636,77.648,72963.9,1034.238,34.239,1.950,1.950,8.415,8.202,91.621,5.357,339.076,0,5.370,5.373,
5/16/2022 7:45:18 AM,0.000,27.911,50.649,77.656,72982.0,1034.251,34.252,1.818,1.818,8.664,8.202,91.564,5.353,341.880,0,5.366,5.369,
5/16/2022 7:45:18 AM,0.000,27.908,50.655,77.659,72989.7,1034.256,34.257,1.833,1.833,8.298,8.202,91.448,5.346,343.579,0,5.359,5.362,
5/16/2022 7:45:19 AM,0.000,27.906,50.661,77.663,72997.1,1034.261,34.262,2.013,2.013,8.122,8.202,91.582,5.354,344.853,0,5.367,5.370,
5/16/2022 7:45:19 AM,0.000,27.907,50.662,77.667,72998.2,1034.262,34.263,1.981,1.981,8.445,8.202,91.610,5.355,345.448,0,5.368,5.372,
5/16/2022 7:45:19 AM,0.000,27.907,50.665,77.671,73001.9,1034.264,34.265,1.786,1.786,8.151,8.201,91.544,5.351,345.533,0,5.364,5.368,
5/16/2022 7:45:19 AM,0.000,27.907,50.669,77.675,73006.7,1034.267,34.268,1.935,1.935,8.195,8.201,91.577,5.353,345.703,0,5.366,5.369,
5/16/2022 7:45:19 AM,0.000,27.908,50.671,77.681,73010.2,1034.269,34.270,1.747,1.747,8.181,8.201,91.585,5.354,345.873,0,5.366,5.370,
5/16/2022 7:45:20 AM,0.000,27.909,50.674,77.687,73013.8,1034.271,34.272,1.857,1.857,8.122,8.201,91.497,5.348,345.958,0,5.361,5.365,
5/16/2022 7:45:20 AM,0.000,27.911,50.674,77.689,73013.2,1034.270,34.271,2.005,2.005,8.445,8.200,91.496,5.348,345.703,0,5.361,5.364,
5/16/2022 7:45:20 AM,0.000,27.914,50.671,77.689,73008.6,1034.266,34.267,1.841,1.841,9.016,8.200,91.620,5.356,345.108,0,5.369,5.372,
5/16/2022 7:45:20 AM,0.000,27.916,50.674,77.695,73012.3,1034.268,34.269,1.771,1.771,8.635,8.200,91.608,5.355,344.089,0,5.368,5.371,
5/16/2022 7:45:20 AM,0.000,27.918,50.672,77.696,73009.4,1034.266,34.267,1.763,1.763,8.298,8.200,91.509,5.349,343.494,0,5.362,5.365,
5/16/2022 7:45:21 AM,0.000,27.920,50.675,77.704,73013.2,1034.267,34.268,1.755,1.755,8.269,8.200,91.427,5.344,343.154,0,5.357,5.360,
5/16/2022 7:45:21 AM,0.000,27.922,50.674,77.705,73011.1,1034.266,34.267,1.623,1.623,8.840,8.199,91.466,5.346,343.069,0,5.359,5.362,
5/16/2022 7:45:21 AM,0.000,27.925,50.673,77.707,73009.2,1034.264,34.265,1.857,1.857,8.547,8.199,91.496,5.348,343.494,0,5.361,5.364,
5/16/2022 7:45:21 AM,0.000,27.926,50.675,77.712,73011.9,1034.265,34.266,1.974,1.974,8.415,8.199,91.421,5.343,343.494,0,5.356,5.359,
5/16/2022 7:45:22 AM,0.000,27.927,50.672,77.709,73007.8,1034.262,34.263,1.880,1.880,8.606,8.199,91.389,5.341,343.239,0,5.354,5.357,
5/16/2022 7:45:22 AM,0.000,27.931,50.668,77.709,73002.7,1034.258,34.259,1.802,1.802,8.870,8.199,91.360,5.340,343.069,0,5.352,5.356,
5/16/2022 7:45:22 AM,0.000,27.931,50.672,77.716,73008.1,1034.261,34.263,1.755,1.755,8.547,8.199,91.494,5.347,342.984,0,5.360,5.363,
5/16/2022 7:45:22 AM,0.000,27.934,50.670,77.717,73005.3,1034.259,34.260,1.630,1.630,8.063,8.199,91.532,5.349,343.069,0,5.362,5.365,
5/16/2022 7:45:22 AM,0.000,27.935,50.677,77.727,73012.9,1034.263,34.265,1.576,1.576,8.547,8.199,91.505,5.347,343.409,0,5.360,5.364,
5/16/2022 7:45:23 AM,0.000,27.935,50.679,77.730,73015.2,1034.265,34.266,1.638,1.638,8.694,8.198,91.464,5.345,343.579,0,5.358,5.361,
5/16/2022 7:45:23 AM,0.000,27.937,50.677,77.730,73012.9,1034.263,34.264,1.755,1.755,8.357,8.198,91.425,5.343,343.579,0,5.355,5.359,
5/16/2022 7:45:23 AM,0.000,27.937,50.681,77.736,73017.6,1034.266,34.267,1.755,1.755,8.811,8.198,91.500,5.347,343.494,0,5.359,5.363,
5/16/2022 7:45:23 AM,0.000,27.938,50.685,77.742,73022.4,1034.268,34.270,1.857,1.857,8.019,8.198,91.505,5.347,343.154,0,5.359,5.363,
5/16/2022 7:45:23 AM,0.000,27.938,50.685,77.743,73023.0,1034.269,34.270,1.841,1.841,8.606,8.198,91.499,5.346,343.154,0,5.359,5.363,
